,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,113492,123110.7,126448,12596.7,12956,-359.3,-2.8%
MOBS-GLEAM_COVID,113492,122937.9,126448,12423.9,12956,-532.1,-4.1%
IHME-CurveFit,113492,124076.5,126448,13562.5,12956,606.5,4.7%
OliverWyman-Navigator,113492,122724.2,126448,12210.2,12956,-745.8,-5.8%
PSI-DRAFT,113492,124417.0,126448,13903.0,12956,947.0,7.3%
IowaStateLW-STEM,113492,124507.0,126448,13993.0,12956,1037.0,8.0%
UT-Mobility,113492,121931.0,126448,11417.0,12956,-1539.0,-11.9%
GT-DeepCOVID,113492,125390.2,126448,14876.2,12956,1920.2,14.8%
UMass-MechBayes,113492,125394.0,126448,14880.0,12956,1924.0,14.9%
LANL-GrowthRate,113492,125488.2,126448,14974.2,12956,2018.2,15.6%
CovidAnalytics-DELPHI,113492,125727.0,126448,15213.0,12956,2257.0,17.4%
COVIDhub-ensemble,113492,125734.1,126448,15220.1,12956,2264.1,17.5%
YYG-ParamSearch,113492,125870.4,126448,15356.4,12956,2400.4,18.5%
COVIDhub-baseline,113492,127877.8,126448,17363.8,12956,4407.8,34.0%
Baseline,113492,128036.9,126448,17522.9,12956,4566.9,35.2%
CU-select,113492,130136.0,126448,19622.0,12956,6666.0,51.5%
USACE-ERDC_SEIR,113492,116697.7,126448,6183.7,12956,-6772.3,-52.3%
Covid19Sim-Simulator,113492,116054.6,126448,5540.6,12956,-7415.4,-57.2%
UA-EpiCovDA,113492,131868.0,126448,21354.0,12956,8398.0,64.8%
JHU_IDD-CovidSP,113492,135091.8,126448,24577.8,12956,11621.8,89.7%
Auquan-SEIR,113492,166921.0,126448,56407.0,12956,43451.0,335.4%
CovidActNow-SEIR_CAN,113492,263685.0,126448,153171.0,12956,140215.0,1082.2%
GT_CHHS-COVID19,113492,,126448,,12956,,
NotreDame-FRED,113492,,126448,,12956,,
SWC-TerminusCM,113492,,126448,,12956,,
