,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,113543,123110.7,126483,12596.7,12940,-343.3,-2.7%
MOBS-GLEAM_COVID,113543,122937.9,126483,12423.9,12940,-516.1,-4.0%
IHME-CurveFit,113543,124076.5,126483,13562.5,12940,622.5,4.8%
OliverWyman-Navigator,113543,122724.2,126483,12210.2,12940,-729.8,-5.6%
PSI-DRAFT,113543,124417.0,126483,13903.0,12940,963.0,7.4%
IowaStateLW-STEM,113543,124507.0,126483,13993.0,12940,1053.0,8.1%
UT-Mobility,113543,121931.0,126483,11417.0,12940,-1523.0,-11.8%
GT-DeepCOVID,113543,125390.2,126483,14876.2,12940,1936.2,15.0%
UMass-MechBayes,113543,125394.0,126483,14880.0,12940,1940.0,15.0%
LANL-GrowthRate,113543,125488.2,126483,14974.2,12940,2034.2,15.7%
CovidAnalytics-DELPHI,113543,125727.0,126483,15213.0,12940,2273.0,17.6%
COVIDhub-ensemble,113543,125734.1,126483,15220.1,12940,2280.1,17.6%
YYG-ParamSearch,113543,125870.4,126483,15356.4,12940,2416.4,18.7%
COVIDhub-baseline,113543,127877.8,126483,17363.8,12940,4423.8,34.2%
Baseline,113543,128036.9,126483,17522.9,12940,4582.9,35.4%
CU-select,113543,130136.0,126483,19622.0,12940,6682.0,51.6%
USACE-ERDC_SEIR,113543,116697.7,126483,6183.7,12940,-6756.3,-52.2%
Covid19Sim-Simulator,113543,116054.6,126483,5540.6,12940,-7399.4,-57.2%
UA-EpiCovDA,113543,131868.0,126483,21354.0,12940,8414.0,65.0%
JHU_IDD-CovidSP,113543,135091.8,126483,24577.8,12940,11637.8,89.9%
Auquan-SEIR,113543,166921.0,126483,56407.0,12940,43467.0,335.9%
CovidActNow-SEIR_CAN,113543,263685.0,126483,153171.0,12940,140231.0,1083.7%
GT_CHHS-COVID19,113543,,126483,,12940,,
NotreDame-FRED,113543,,126483,,12940,,
SWC-TerminusCM,113543,,126483,,12940,,
