,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,113234,124076.5,126335,13562.5,13101,461.5,3.5%
UCLA-SuEIR,113234,123110.7,126335,12596.7,13101,-504.3,-3.8%
MOBS-GLEAM_COVID,113234,122937.9,126335,12423.9,13101,-677.1,-5.2%
PSI-DRAFT,113234,124417.0,126335,13903.0,13101,802.0,6.1%
OliverWyman-Navigator,113234,122724.2,126335,12210.2,13101,-890.8,-6.8%
IowaStateLW-STEM,113234,124507.0,126335,13993.0,13101,892.0,6.8%
UT-Mobility,113234,121931.0,126335,11417.0,13101,-1684.0,-12.9%
GT-DeepCOVID,113234,125390.2,126335,14876.2,13101,1775.2,13.6%
UMass-MechBayes,113234,125394.0,126335,14880.0,13101,1779.0,13.6%
LANL-GrowthRate,113234,125488.2,126335,14974.2,13101,1873.2,14.3%
CovidAnalytics-DELPHI,113234,125727.0,126335,15213.0,13101,2112.0,16.1%
COVIDhub-ensemble,113234,125734.1,126335,15220.1,13101,2119.1,16.2%
YYG-ParamSearch,113234,125870.4,126335,15356.4,13101,2255.4,17.2%
COVIDhub-baseline,113234,127877.8,126335,17363.8,13101,4262.8,32.5%
Baseline,113234,128036.9,126335,17522.9,13101,4421.9,33.8%
CU-select,113234,130136.0,126335,19622.0,13101,6521.0,49.8%
USACE-ERDC_SEIR,113234,116697.7,126335,6183.7,13101,-6917.3,-52.8%
Covid19Sim-Simulator,113234,116054.6,126335,5540.6,13101,-7560.4,-57.7%
UA-EpiCovDA,113234,131868.0,126335,21354.0,13101,8253.0,63.0%
JHU_IDD-CovidSP,113234,135091.8,126335,24577.8,13101,11476.8,87.6%
Auquan-SEIR,113234,166921.0,126335,56407.0,13101,43306.0,330.6%
CovidActNow-SEIR_CAN,113234,263685.0,126335,153171.0,13101,140070.0,1069.2%
GT_CHHS-COVID19,113234,,126335,,13101,,
NotreDame-FRED,113234,,126335,,13101,,
SWC-TerminusCM,113234,,126335,,13101,,
