,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,113109,123110.7,126120,12596.7,13011,-414.3,-3.2%
IHME-CurveFit,113109,124076.5,126120,13562.5,13011,551.5,4.2%
MOBS-GLEAM_COVID,113109,122937.9,126120,12423.9,13011,-587.1,-4.5%
OliverWyman-Navigator,113109,122724.2,126120,12210.2,13011,-800.8,-6.2%
PSI-DRAFT,113109,124417.0,126120,13903.0,13011,892.0,6.9%
IowaStateLW-STEM,113109,124507.0,126120,13993.0,13011,982.0,7.5%
UT-Mobility,113109,121931.0,126120,11417.0,13011,-1594.0,-12.3%
GT-DeepCOVID,113109,125390.2,126120,14876.2,13011,1865.2,14.3%
UMass-MechBayes,113109,125394.0,126120,14880.0,13011,1869.0,14.4%
LANL-GrowthRate,113109,125488.2,126120,14974.2,13011,1963.2,15.1%
CovidAnalytics-DELPHI,113109,125727.0,126120,15213.0,13011,2202.0,16.9%
COVIDhub-ensemble,113109,125734.1,126120,15220.1,13011,2209.1,17.0%
YYG-ParamSearch,113109,125870.4,126120,15356.4,13011,2345.4,18.0%
COVIDhub-baseline,113109,127877.8,126120,17363.8,13011,4352.8,33.5%
Baseline,113109,128036.9,126120,17522.9,13011,4511.9,34.7%
CU-select,113109,130136.0,126120,19622.0,13011,6611.0,50.8%
USACE-ERDC_SEIR,113109,116697.7,126120,6183.7,13011,-6827.3,-52.5%
Covid19Sim-Simulator,113109,116054.6,126120,5540.6,13011,-7470.4,-57.4%
UA-EpiCovDA,113109,131868.0,126120,21354.0,13011,8343.0,64.1%
JHU_IDD-CovidSP,113109,135091.8,126120,24577.8,13011,11566.8,88.9%
Auquan-SEIR,113109,166921.0,126120,56407.0,13011,43396.0,333.5%
CovidActNow-SEIR_CAN,113109,263685.0,126120,153171.0,13011,140160.0,1077.2%
GT_CHHS-COVID19,113109,,126120,,13011,,
NotreDame-FRED,113109,,126120,,13011,,
SWC-TerminusCM,113109,,126120,,13011,,
