,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,113602,123110.7,126333,12596.7,12731,-134.3,-1.1%
MOBS-GLEAM_COVID,113602,122937.9,126333,12423.9,12731,-307.1,-2.4%
OliverWyman-Navigator,113602,122724.2,126333,12210.2,12731,-520.8,-4.1%
IHME-CurveFit,113602,124076.5,126333,13562.5,12731,831.5,6.5%
PSI-DRAFT,113602,124417.0,126333,13903.0,12731,1172.0,9.2%
IowaStateLW-STEM,113602,124507.0,126333,13993.0,12731,1262.0,9.9%
UT-Mobility,113602,121931.0,126333,11417.0,12731,-1314.0,-10.3%
GT-DeepCOVID,113602,125390.2,126333,14876.2,12731,2145.2,16.9%
UMass-MechBayes,113602,125394.0,126333,14880.0,12731,2149.0,16.9%
LANL-GrowthRate,113602,125488.2,126333,14974.2,12731,2243.2,17.6%
CovidAnalytics-DELPHI,113602,125727.0,126333,15213.0,12731,2482.0,19.5%
COVIDhub-ensemble,113602,125734.1,126333,15220.1,12731,2489.1,19.6%
YYG-ParamSearch,113602,125870.4,126333,15356.4,12731,2625.4,20.6%
COVIDhub-baseline,113602,127877.8,126333,17363.8,12731,4632.8,36.4%
Baseline,113602,128036.9,126333,17522.9,12731,4791.9,37.6%
USACE-ERDC_SEIR,113602,116697.7,126333,6183.7,12731,-6547.3,-51.4%
CU-select,113602,130136.0,126333,19622.0,12731,6891.0,54.1%
Covid19Sim-Simulator,113602,116054.6,126333,5540.6,12731,-7190.4,-56.5%
UA-EpiCovDA,113602,131868.0,126333,21354.0,12731,8623.0,67.7%
JHU_IDD-CovidSP,113602,135091.8,126333,24577.8,12731,11846.8,93.1%
Auquan-SEIR,113602,166921.0,126333,56407.0,12731,43676.0,343.1%
CovidActNow-SEIR_CAN,113602,263685.0,126333,153171.0,12731,140440.0,1103.1%
GT_CHHS-COVID19,113602,,126333,,12731,,
NotreDame-FRED,113602,,126333,,12731,,
SWC-TerminusCM,113602,,126333,,12731,,
