,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,107297,123410.8,126335,19029.8,19038,-8.2,-0.0%
IHME-CurveFit,107297,122579.3,126335,18198.3,19038,-839.7,-4.4%
CovidAnalytics-DELPHI,107297,122488.0,126335,18107.0,19038,-931.0,-4.9%
MOBS-GLEAM_COVID,107297,122416.4,126335,18035.4,19038,-1002.6,-5.3%
IowaStateLW-STEM,107297,124488.0,126335,20107.0,19038,1069.0,5.6%
UT-Mobility,107297,121752.4,126335,17371.4,19038,-1666.6,-8.8%
GT-DeepCOVID,107297,125484.8,126335,21103.8,19038,2065.8,10.9%
PSI-DRAFT,107297,125506.5,126335,21125.5,19038,2087.5,11.0%
UCLA-SuEIR,107297,121133.7,126335,16752.7,19038,-2285.3,-12.0%
SWC-TerminusCM,107297,119939.0,126335,15558.0,19038,-3480.0,-18.3%
YYG-ParamSearch,107297,127028.3,126335,22647.3,19038,3609.3,19.0%
COVIDhub-ensemble,107297,127229.6,126335,22848.6,19038,3810.6,20.0%
UMass-MechBayes,107297,127973.0,126335,23592.0,19038,4554.0,23.9%
Baseline,107297,130077.3,126335,25696.3,19038,6658.3,35.0%
COVIDhub-baseline,107297,130536.4,126335,26155.4,19038,7117.4,37.4%
USACE-ERDC_SEIR,107297,114046.8,126335,9665.8,19038,-9372.2,-49.2%
Covid19Sim-Simulator,107297,113672.8,126335,9291.8,19038,-9746.2,-51.2%
UA-EpiCovDA,107297,133199.0,126335,28818.0,19038,9780.0,51.4%
Auquan-SEIR,107297,137642.0,126335,33261.0,19038,14223.0,74.7%
CU-select,107297,137996.0,126335,33615.0,19038,14577.0,76.6%
JHU_IDD-CovidSP,107297,141420.0,126335,37039.0,19038,18001.0,94.6%
CovidActNow-SEIR_CAN,107297,,126335,,19038,,
GT_CHHS-COVID19,107297,,126335,,19038,,
NotreDame-FRED,107297,,126335,,19038,,
