,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,107719,123410.8,126524,19029.8,18805,224.8,1.2%
IHME-CurveFit,107719,122579.3,126524,18198.3,18805,-606.7,-3.2%
CovidAnalytics-DELPHI,107719,122488.0,126524,18107.0,18805,-698.0,-3.7%
MOBS-GLEAM_COVID,107719,122416.4,126524,18035.4,18805,-769.6,-4.1%
IowaStateLW-STEM,107719,124488.0,126524,20107.0,18805,1302.0,6.9%
UT-Mobility,107719,121752.4,126524,17371.4,18805,-1433.6,-7.6%
UCLA-SuEIR,107719,121133.7,126524,16752.7,18805,-2052.3,-10.9%
GT-DeepCOVID,107719,125484.8,126524,21103.8,18805,2298.8,12.2%
PSI-DRAFT,107719,125506.5,126524,21125.5,18805,2320.5,12.3%
SWC-TerminusCM,107719,119939.0,126524,15558.0,18805,-3247.0,-17.3%
YYG-ParamSearch,107719,127028.3,126524,22647.3,18805,3842.3,20.4%
COVIDhub-ensemble,107719,127229.6,126524,22848.6,18805,4043.6,21.5%
UMass-MechBayes,107719,127973.0,126524,23592.0,18805,4787.0,25.5%
Baseline,107719,130077.3,126524,25696.3,18805,6891.3,36.6%
COVIDhub-baseline,107719,130536.4,126524,26155.4,18805,7350.4,39.1%
USACE-ERDC_SEIR,107719,114046.8,126524,9665.8,18805,-9139.2,-48.6%
Covid19Sim-Simulator,107719,113672.8,126524,9291.8,18805,-9513.2,-50.6%
UA-EpiCovDA,107719,133199.0,126524,28818.0,18805,10013.0,53.2%
Auquan-SEIR,107719,137642.0,126524,33261.0,18805,14456.0,76.9%
CU-select,107719,137996.0,126524,33615.0,18805,14810.0,78.8%
JHU_IDD-CovidSP,107719,141420.0,126524,37039.0,18805,18234.0,97.0%
CovidActNow-SEIR_CAN,107719,,126524,,18805,,
GT_CHHS-COVID19,107719,,126524,,18805,,
NotreDame-FRED,107719,,126524,,18805,,
