,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
PSI-DRAFT,105364,125506.5,126120,20142.5,20756,-613.5,-3.0%
GT-DeepCOVID,105364,125484.8,126120,20120.8,20756,-635.2,-3.1%
Baseline_0.98,105364,125214.4,126120,19850.4,20756,-905.6,-4.4%
YYG-ParamSearch,105364,127028.3,126120,21664.3,20756,908.3,4.4%
COVIDhub-ensemble,105364,127229.6,126120,21865.6,20756,1109.6,5.3%
IowaStateLW-STEM,105364,124488.0,126120,19124.0,20756,-1632.0,-7.9%
UMass-MechBayes,105364,127973.0,126120,22609.0,20756,1853.0,8.9%
LANL-GrowthRate,105364,123410.8,126120,18046.8,20756,-2709.2,-13.1%
IHME-CurveFit,105364,122579.3,126120,17215.3,20756,-3540.7,-17.1%
MIT_CovidAnalytics-DELPHI,105364,122488.0,126120,17124.0,20756,-3632.0,-17.5%
MOBS_NEU-GLEAM_COVID,105364,122416.4,126120,17052.4,20756,-3703.6,-17.8%
UT-Mobility,105364,121752.4,126120,16388.4,20756,-4367.6,-21.0%
Baseline,105364,130859.7,126120,25495.7,20756,4739.7,22.8%
UCLA-SuEIR,105364,121133.7,126120,15769.7,20756,-4986.3,-24.0%
SWC-TerminusCM,105364,119939.0,126120,14575.0,20756,-6181.0,-29.8%
UA-EpiCovDA,105364,133199.0,126120,27835.0,20756,7079.0,34.1%
Auquan-SEIR,105364,137642.0,126120,32278.0,20756,11522.0,55.5%
CU-select,105364,137996.0,126120,32632.0,20756,11876.0,57.2%
USACE-ERDC_SEIR,105364,114046.8,126120,8682.8,20756,-12073.2,-58.2%
Covid19Sim-Simulator,105364,113672.8,126120,8308.8,20756,-12447.2,-60.0%
JHU_IDD-CovidSP,105364,141420.0,126120,36056.0,20756,15300.0,73.7%
CovidActNow-SEIR_CAN,105364,,126120,,20756,,
GT_CHHS-COVID19,105364,,126120,,20756,,
NotreDame-FRED,105364,,126120,,20756,,
