,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,107184,123410.8,126120,19029.8,18936,93.8,0.5%
IHME-CurveFit,107184,122579.3,126120,18198.3,18936,-737.7,-3.9%
CovidAnalytics-DELPHI,107184,122488.0,126120,18107.0,18936,-829.0,-4.4%
MOBS-GLEAM_COVID,107184,122416.4,126120,18035.4,18936,-900.6,-4.8%
IowaStateLW-STEM,107184,124488.0,126120,20107.0,18936,1171.0,6.2%
UT-Mobility,107184,121752.4,126120,17371.4,18936,-1564.6,-8.3%
GT-DeepCOVID,107184,125484.8,126120,21103.8,18936,2167.8,11.4%
UCLA-SuEIR,107184,121133.7,126120,16752.7,18936,-2183.3,-11.5%
PSI-DRAFT,107184,125506.5,126120,21125.5,18936,2189.5,11.6%
SWC-TerminusCM,107184,119939.0,126120,15558.0,18936,-3378.0,-17.8%
YYG-ParamSearch,107184,127028.3,126120,22647.3,18936,3711.3,19.6%
COVIDhub-ensemble,107184,127229.6,126120,22848.6,18936,3912.6,20.7%
UMass-MechBayes,107184,127973.0,126120,23592.0,18936,4656.0,24.6%
Baseline,107184,130077.3,126120,25696.3,18936,6760.3,35.7%
COVIDhub-baseline,107184,130536.4,126120,26155.4,18936,7219.4,38.1%
USACE-ERDC_SEIR,107184,114046.8,126120,9665.8,18936,-9270.2,-49.0%
Covid19Sim-Simulator,107184,113672.8,126120,9291.8,18936,-9644.2,-50.9%
UA-EpiCovDA,107184,133199.0,126120,28818.0,18936,9882.0,52.2%
Auquan-SEIR,107184,137642.0,126120,33261.0,18936,14325.0,75.6%
CU-select,107184,137996.0,126120,33615.0,18936,14679.0,77.5%
JHU_IDD-CovidSP,107184,141420.0,126120,37039.0,18936,18103.0,95.6%
CovidActNow-SEIR_CAN,107184,,126120,,18936,,
GT_CHHS-COVID19,107184,,126120,,18936,,
NotreDame-FRED,107184,,126120,,18936,,
