,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,105364,125484.8,126120,21103.8,20756,347.8,1.7%
PSI-DRAFT,105364,125506.5,126120,21125.5,20756,369.5,1.8%
IowaStateLW-STEM,105364,124488.0,126120,20107.0,20756,-649.0,-3.1%
Baseline_0.98,105364,124387.6,126120,20006.6,20756,-749.4,-3.6%
LANL-GrowthRate,105364,123410.8,126120,19029.8,20756,-1726.2,-8.3%
YYG-ParamSearch,105364,127028.3,126120,22647.3,20756,1891.3,9.1%
COVIDhub-ensemble,105364,127229.6,126120,22848.6,20756,2092.6,10.1%
IHME-CurveFit,105364,122579.3,126120,18198.3,20756,-2557.7,-12.3%
MIT_CovidAnalytics-DELPHI,105364,122488.0,126120,18107.0,20756,-2649.0,-12.8%
MOBS_NEU-GLEAM_COVID,105364,122416.4,126120,18035.4,20756,-2720.6,-13.1%
UMass-MechBayes,105364,127973.0,126120,23592.0,20756,2836.0,13.7%
UT-Mobility,105364,121752.4,126120,17371.4,20756,-3384.6,-16.3%
UCLA-SuEIR,105364,121133.7,126120,16752.7,20756,-4003.3,-19.3%
Baseline,105364,130077.3,126120,25696.3,20756,4940.3,23.8%
SWC-TerminusCM,105364,119939.0,126120,15558.0,20756,-5198.0,-25.0%
COVIDhub-baseline,105364,130536.4,126120,26155.4,20756,5399.4,26.0%
UA-EpiCovDA,105364,133199.0,126120,28818.0,20756,8062.0,38.8%
USACE-ERDC_SEIR,105364,114046.8,126120,9665.8,20756,-11090.2,-53.4%
Covid19Sim-Simulator,105364,113672.8,126120,9291.8,20756,-11464.2,-55.2%
Auquan-SEIR,105364,137642.0,126120,33261.0,20756,12505.0,60.2%
CU-select,105364,137996.0,126120,33615.0,20756,12859.0,62.0%
JHU_IDD-CovidSP,105364,141420.0,126120,37039.0,20756,16283.0,78.4%
CovidActNow-SEIR_CAN,105364,,126120,,20756,,
GT_CHHS-COVID19,105364,,126120,,20756,,
NotreDame-FRED,105364,,126120,,20756,,
