,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,107507,123410.8,126448,19029.8,18941,88.8,0.5%
IHME-CurveFit,107507,122579.3,126448,18198.3,18941,-742.7,-3.9%
CovidAnalytics-DELPHI,107507,122488.0,126448,18107.0,18941,-834.0,-4.4%
MOBS-GLEAM_COVID,107507,122416.4,126448,18035.4,18941,-905.6,-4.8%
IowaStateLW-STEM,107507,124488.0,126448,20107.0,18941,1166.0,6.2%
UT-Mobility,107507,121752.4,126448,17371.4,18941,-1569.6,-8.3%
GT-DeepCOVID,107507,125484.8,126448,21103.8,18941,2162.8,11.4%
PSI-DRAFT,107507,125506.5,126448,21125.5,18941,2184.5,11.5%
UCLA-SuEIR,107507,121133.7,126448,16752.7,18941,-2188.3,-11.6%
SWC-TerminusCM,107507,119939.0,126448,15558.0,18941,-3383.0,-17.9%
YYG-ParamSearch,107507,127028.3,126448,22647.3,18941,3706.3,19.6%
COVIDhub-ensemble,107507,127229.6,126448,22848.6,18941,3907.6,20.6%
UMass-MechBayes,107507,127973.0,126448,23592.0,18941,4651.0,24.6%
Baseline,107507,130077.3,126448,25696.3,18941,6755.3,35.7%
COVIDhub-baseline,107507,130536.4,126448,26155.4,18941,7214.4,38.1%
USACE-ERDC_SEIR,107507,114046.8,126448,9665.8,18941,-9275.2,-49.0%
Covid19Sim-Simulator,107507,113672.8,126448,9291.8,18941,-9649.2,-50.9%
UA-EpiCovDA,107507,133199.0,126448,28818.0,18941,9877.0,52.1%
Auquan-SEIR,107507,137642.0,126448,33261.0,18941,14320.0,75.6%
CU-select,107507,137996.0,126448,33615.0,18941,14674.0,77.5%
JHU_IDD-CovidSP,107507,141420.0,126448,37039.0,18941,18098.0,95.5%
CovidActNow-SEIR_CAN,107507,,126448,,18941,,
GT_CHHS-COVID19,107507,,126448,,18941,,
NotreDame-FRED,107507,,126448,,18941,,
