,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
PSI-DRAFT,104659,125506.5,125539,20847.5,20880,-32.5,-0.2%
GT-DeepCOVID,104659,125484.8,125539,20825.8,20880,-54.2,-0.3%
Baseline_0.98,104659,124539.4,125539,19880.4,20880,-999.6,-4.8%
IowaStateLW-STEM,104659,124488.0,125539,19829.0,20880,-1051.0,-5.0%
YYG-ParamSearch,104659,127028.3,125539,22369.3,20880,1489.3,7.1%
COVIDhub-ensemble,104659,127229.6,125539,22570.6,20880,1690.6,8.1%
LANL-GrowthRate,104659,123410.8,125539,18751.8,20880,-2128.2,-10.2%
UMass-MechBayes,104659,127973.0,125539,23314.0,20880,2434.0,11.7%
IHME-CurveFit,104659,122579.3,125539,17920.3,20880,-2959.7,-14.2%
MIT_CovidAnalytics-DELPHI,104659,122488.0,125539,17829.0,20880,-3051.0,-14.6%
MOBS_NEU-GLEAM_COVID,104659,122416.4,125539,17757.4,20880,-3122.6,-15.0%
UT-Mobility,104659,121752.4,125539,17093.4,20880,-3786.6,-18.1%
UCLA-SuEIR,104659,121133.7,125539,16474.7,20880,-4405.3,-21.1%
Baseline,104659,130193.3,125539,25534.3,20880,4654.3,22.3%
SWC-TerminusCM,104659,119939.0,125539,15280.0,20880,-5600.0,-26.8%
UA-EpiCovDA,104659,133199.0,125539,28540.0,20880,7660.0,36.7%
USACE-ERDC_SEIR,104659,114046.8,125539,9387.8,20880,-11492.2,-55.0%
Covid19Sim-Simulator,104659,113672.8,125539,9013.8,20880,-11866.2,-56.8%
Auquan-SEIR,104659,137642.0,125539,32983.0,20880,12103.0,58.0%
CU-select,104659,137996.0,125539,33337.0,20880,12457.0,59.7%
JHU_IDD-CovidSP,104659,141420.0,125539,36761.0,20880,15881.0,76.1%
CovidActNow-SEIR_CAN,104659,,125539,,20880,,
GT_CHHS-COVID19,104659,,125539,,20880,,
NotreDame-FRED,104659,,125539,,20880,,
