,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,107755,123410.8,126578,19029.8,18823,206.8,1.1%
IHME-CurveFit,107755,122579.3,126578,18198.3,18823,-624.7,-3.3%
CovidAnalytics-DELPHI,107755,122488.0,126578,18107.0,18823,-716.0,-3.8%
MOBS-GLEAM_COVID,107755,122416.4,126578,18035.4,18823,-787.6,-4.2%
IowaStateLW-STEM,107755,124488.0,126578,20107.0,18823,1284.0,6.8%
UT-Mobility,107755,121752.4,126578,17371.4,18823,-1451.6,-7.7%
UCLA-SuEIR,107755,121133.7,126578,16752.7,18823,-2070.3,-11.0%
GT-DeepCOVID,107755,125484.8,126578,21103.8,18823,2280.8,12.1%
PSI-DRAFT,107755,125506.5,126578,21125.5,18823,2302.5,12.2%
SWC-TerminusCM,107755,119939.0,126578,15558.0,18823,-3265.0,-17.3%
YYG-ParamSearch,107755,127028.3,126578,22647.3,18823,3824.3,20.3%
COVIDhub-ensemble,107755,127229.6,126578,22848.6,18823,4025.6,21.4%
UMass-MechBayes,107755,127973.0,126578,23592.0,18823,4769.0,25.3%
Baseline,107755,130077.3,126578,25696.3,18823,6873.3,36.5%
COVIDhub-baseline,107755,130536.4,126578,26155.4,18823,7332.4,39.0%
USACE-ERDC_SEIR,107755,114046.8,126578,9665.8,18823,-9157.2,-48.6%
Covid19Sim-Simulator,107755,113672.8,126578,9291.8,18823,-9531.2,-50.6%
UA-EpiCovDA,107755,133199.0,126578,28818.0,18823,9995.0,53.1%
Auquan-SEIR,107755,137642.0,126578,33261.0,18823,14438.0,76.7%
CU-select,107755,137996.0,126578,33615.0,18823,14792.0,78.6%
JHU_IDD-CovidSP,107755,141420.0,126578,37039.0,18823,18216.0,96.8%
CovidActNow-SEIR_CAN,107755,,126578,,18823,,
GT_CHHS-COVID19,107755,,126578,,18823,,
NotreDame-FRED,107755,,126578,,18823,,
