,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,107674,123410.8,126483,19029.8,18809,220.8,1.2%
IHME-CurveFit,107674,122579.3,126483,18198.3,18809,-610.7,-3.2%
CovidAnalytics-DELPHI,107674,122488.0,126483,18107.0,18809,-702.0,-3.7%
MOBS-GLEAM_COVID,107674,122416.4,126483,18035.4,18809,-773.6,-4.1%
IowaStateLW-STEM,107674,124488.0,126483,20107.0,18809,1298.0,6.9%
UT-Mobility,107674,121752.4,126483,17371.4,18809,-1437.6,-7.6%
UCLA-SuEIR,107674,121133.7,126483,16752.7,18809,-2056.3,-10.9%
GT-DeepCOVID,107674,125484.8,126483,21103.8,18809,2294.8,12.2%
PSI-DRAFT,107674,125506.5,126483,21125.5,18809,2316.5,12.3%
SWC-TerminusCM,107674,119939.0,126483,15558.0,18809,-3251.0,-17.3%
YYG-ParamSearch,107674,127028.3,126483,22647.3,18809,3838.3,20.4%
COVIDhub-ensemble,107674,127229.6,126483,22848.6,18809,4039.6,21.5%
UMass-MechBayes,107674,127973.0,126483,23592.0,18809,4783.0,25.4%
Baseline,107674,130077.3,126483,25696.3,18809,6887.3,36.6%
COVIDhub-baseline,107674,130536.4,126483,26155.4,18809,7346.4,39.1%
USACE-ERDC_SEIR,107674,114046.8,126483,9665.8,18809,-9143.2,-48.6%
Covid19Sim-Simulator,107674,113672.8,126483,9291.8,18809,-9517.2,-50.6%
UA-EpiCovDA,107674,133199.0,126483,28818.0,18809,10009.0,53.2%
Auquan-SEIR,107674,137642.0,126483,33261.0,18809,14452.0,76.8%
CU-select,107674,137996.0,126483,33615.0,18809,14806.0,78.7%
JHU_IDD-CovidSP,107674,141420.0,126483,37039.0,18809,18230.0,96.9%
CovidActNow-SEIR_CAN,107674,,126483,,18809,,
GT_CHHS-COVID19,107674,,126483,,18809,,
NotreDame-FRED,107674,,126483,,18809,,
