,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,107614,123410.8,126448,19029.8,18834,195.8,1.0%
IHME-CurveFit,107614,122579.3,126448,18198.3,18834,-635.7,-3.4%
CovidAnalytics-DELPHI,107614,122488.0,126448,18107.0,18834,-727.0,-3.9%
MOBS-GLEAM_COVID,107614,122416.4,126448,18035.4,18834,-798.6,-4.2%
IowaStateLW-STEM,107614,124488.0,126448,20107.0,18834,1273.0,6.8%
UT-Mobility,107614,121752.4,126448,17371.4,18834,-1462.6,-7.8%
UCLA-SuEIR,107614,121133.7,126448,16752.7,18834,-2081.3,-11.1%
GT-DeepCOVID,107614,125484.8,126448,21103.8,18834,2269.8,12.1%
PSI-DRAFT,107614,125506.5,126448,21125.5,18834,2291.5,12.2%
SWC-TerminusCM,107614,119939.0,126448,15558.0,18834,-3276.0,-17.4%
YYG-ParamSearch,107614,127028.3,126448,22647.3,18834,3813.3,20.2%
COVIDhub-ensemble,107614,127229.6,126448,22848.6,18834,4014.6,21.3%
UMass-MechBayes,107614,127973.0,126448,23592.0,18834,4758.0,25.3%
Baseline,107614,130077.3,126448,25696.3,18834,6862.3,36.4%
COVIDhub-baseline,107614,130536.4,126448,26155.4,18834,7321.4,38.9%
USACE-ERDC_SEIR,107614,114046.8,126448,9665.8,18834,-9168.2,-48.7%
Covid19Sim-Simulator,107614,113672.8,126448,9291.8,18834,-9542.2,-50.7%
UA-EpiCovDA,107614,133199.0,126448,28818.0,18834,9984.0,53.0%
Auquan-SEIR,107614,137642.0,126448,33261.0,18834,14427.0,76.6%
CU-select,107614,137996.0,126448,33615.0,18834,14781.0,78.5%
JHU_IDD-CovidSP,107614,141420.0,126448,37039.0,18834,18205.0,96.7%
CovidActNow-SEIR_CAN,107614,,126448,,18834,,
GT_CHHS-COVID19,107614,,126448,,18834,,
NotreDame-FRED,107614,,126448,,18834,,
