,actual_deaths,Baseline,Baseline_0.98,Auquan-SEIR,IHME-CurveFit,IowaStateLW-STEM,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,PSI-DRAFT,UCLA-SuEIR,USACE-ERDC_SEIR,YYG-ParamSearch,error-Baseline,error-Auquan-SEIR,error-IHME-CurveFit,error-IowaStateLW-STEM,error-LANL-GrowthRate,error-MIT_CovidAnalytics-DELPHI,error-PSI-DRAFT,error-UCLA-SuEIR,error-USACE-ERDC_SEIR,error-YYG-ParamSearch,beat_baseline-Auquan-SEIR,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-LANL-GrowthRate,beat_baseline-MIT_CovidAnalytics-DELPHI,beat_baseline-PSI-DRAFT,beat_baseline-UCLA-SuEIR,beat_baseline-USACE-ERDC_SEIR,beat_baseline-YYG-ParamSearch
Alabama,919,1044.4,870.2,1051.0,1040.4,708.0,705.6,842.0,1478.0,983.0,810.8,1316.3,125.4,132.0,121.4,-211.0,-213.4,-77.0,559.0,64.0,-108.2,397.3,False,True,False,False,True,False,True,True,False
Alaska,14,10.0,10.0,18.0,3.0,,10.3,9.0,10.0,13.3,11.6,13.2,-4.0,4.0,-11.0,,-3.7,-5.0,-4.0,-0.7,-2.4,-0.8,False,False,,True,False,False,True,True,True
Arizona,1580,1523.4,1259.3,1385.0,2761.7,1242.0,1285.5,1597.0,3003.5,2476.1,1479.8,2167.3,-56.6,-195.0,1181.7,-338.0,-294.5,17.0,1423.5,896.1,-100.2,587.3,False,False,False,False,True,False,False,False,False
Arkansas,259,139.0,126.2,211.0,115.2,175.0,185.0,146.0,292.0,140.1,184.7,165.2,-120.0,-48.0,-143.8,-84.0,-74.0,-113.0,33.0,-118.9,-74.3,-93.8,True,False,True,True,True,True,True,True,True
California,5899,6309.1,5348.0,6446.0,5921.3,4753.0,4817.9,5411.0,6489.0,5397.5,6361.1,5924.9,410.1,547.0,22.3,-1146.0,-1081.1,-488.0,590.0,-501.5,462.1,25.9,False,True,False,False,False,False,False,False,True
Colorado,1674,2644.1,2196.6,2202.0,2095.4,1435.0,1645.8,1872.0,2054.0,1608.5,1784.4,2429.8,970.1,528.0,421.4,-239.0,-28.2,198.0,380.0,-65.5,110.4,755.8,True,True,True,True,True,True,True,True,True
Connecticut,4311,5991.0,5182.1,4848.0,4759.3,3966.0,5151.8,4209.0,4667.0,4658.2,3885.6,4798.5,1680.0,537.0,448.3,-345.0,840.8,-102.0,356.0,347.2,-425.4,487.5,True,True,True,True,True,True,True,True,True
Delaware,507,694.1,567.6,621.0,519.8,430.0,451.8,464.0,646.0,538.6,394.3,716.8,187.1,114.0,12.8,-77.0,-55.2,-43.0,139.0,31.6,-112.7,209.8,True,True,True,True,True,True,True,True,False
District of Columbia,548,734.4,624.4,664.0,570.5,551.0,535.1,776.0,646.0,553.7,519.4,689.6,186.4,116.0,22.5,3.0,-12.9,228.0,98.0,5.7,-28.6,141.6,True,True,True,True,False,True,True,True,True
Florida,3390,3449.0,2986.8,3583.0,3931.1,2643.0,2997.3,2585.0,3628.0,2783.3,2499.7,3480.2,59.0,193.0,541.1,-747.0,-392.7,-805.0,238.0,-606.7,-890.3,90.2,False,False,False,False,False,False,False,False,False
Georgia,2776,2804.9,2430.7,2576.0,2287.6,1884.0,2034.6,2002.0,2602.0,2160.7,1943.9,2893.6,28.9,-200.0,-488.4,-892.0,-741.4,-774.0,-174.0,-615.3,-832.1,117.6,False,False,False,False,False,False,False,False,False
Hawaii,18,17.0,17.0,30.0,19.0,,18.2,19.0,17.0,22.6,19.2,24.8,-1.0,12.0,1.0,,0.2,1.0,-1.0,4.6,1.2,6.8,False,False,,True,False,False,False,False,False
Idaho,91,108.1,97.1,125.0,81.0,76.0,98.1,83.0,79.0,109.0,85.2,92.7,17.1,34.0,-10.0,-15.0,7.1,-8.0,-12.0,18.0,-5.8,1.7,False,True,True,True,True,True,False,True,True
Illinois,6873,8692.9,7278.7,8209.0,8261.6,7038.5,6407.4,8769.0,10598.0,7645.8,6001.1,9545.2,1819.9,1336.0,1388.6,165.5,-465.6,1896.0,3725.0,772.8,-871.9,2672.2,True,True,True,True,False,False,True,True,False
Indiana,2616,3174.3,2728.6,2997.0,2322.7,2385.0,2500.2,2860.0,4090.0,2426.7,2727.7,3890.0,558.3,381.0,-293.3,-231.0,-115.8,244.0,1474.0,-189.3,111.7,1274.0,True,True,True,True,True,False,True,True,False
Iowa,704,854.7,697.0,891.0,904.5,547.0,621.7,875.0,1690.5,812.4,419.3,1384.9,150.7,187.0,200.5,-157.0,-82.3,171.0,986.5,108.4,-284.7,680.9,False,False,False,True,False,False,True,False,False
Kansas,268,318.0,279.5,376.0,306.5,273.0,230.2,555.0,272.0,283.2,408.4,297.2,50.0,108.0,38.5,5.0,-37.8,287.0,4.0,15.2,140.4,29.2,False,True,True,True,False,True,True,False,True
Kentucky,554,509.7,454.7,529.0,487.3,443.0,462.6,628.0,516.0,435.4,683.6,496.4,-44.3,-25.0,-66.7,-111.0,-91.4,74.0,-38.0,-118.6,129.6,-57.6,True,False,False,False,False,True,False,False,False
Louisiana,3190,3691.7,3315.7,3509.0,3103.0,3009.0,3582.1,2593.0,3224.0,3042.1,2713.9,3325.0,501.7,319.0,-87.0,-181.0,392.1,-597.0,34.0,-147.9,-476.1,135.0,True,True,True,True,False,True,True,True,True
Maine,104,105.1,94.1,128.0,79.5,434.0,117.8,120.0,76.0,111.4,122.2,100.5,1.1,24.0,-24.5,330.0,13.8,16.0,-28.0,7.4,18.2,-3.5,False,False,False,False,False,False,False,False,False
Maryland,3157,4030.3,3392.0,3480.0,3693.6,3032.0,2993.7,4267.0,3678.0,3376.1,2893.1,3767.9,873.3,323.0,536.6,-125.0,-163.3,1110.0,521.0,219.1,-263.9,610.9,True,True,True,True,False,True,True,True,True
Massachusetts,8040,10588.1,9087.8,9765.0,8692.4,8176.5,8034.0,9076.0,9168.0,9176.4,6495.4,8851.4,2548.1,1725.0,652.4,136.5,-6.0,1036.0,1128.0,1136.4,-1544.6,811.4,True,True,True,True,True,True,True,True,True
Michigan,6153,7121.3,6495.8,6975.0,5978.8,5803.0,6477.0,5967.0,5347.5,6055.1,4928.2,6177.1,968.3,822.0,-174.2,-350.0,324.0,-186.0,-805.5,-97.9,-1224.8,24.1,True,True,True,True,True,True,True,False,True
Minnesota,1452,1627.1,1346.5,1920.0,1629.7,1615.0,1316.1,5753.0,1818.0,1629.6,2278.3,1787.4,175.1,468.0,177.7,163.0,-135.9,4301.0,366.0,177.6,826.3,335.4,False,False,True,True,False,False,False,False,False
Mississippi,1035,1054.0,887.1,1243.0,916.5,746.0,876.7,947.0,1562.0,900.4,827.0,1483.3,19.0,208.0,-118.5,-289.0,-158.3,-88.0,527.0,-134.6,-208.0,448.3,False,False,False,False,False,False,False,False,False
Missouri,1004,1242.7,1072.1,1133.0,1287.4,938.0,883.0,931.0,1352.0,921.5,811.1,1453.9,238.7,129.0,283.4,-66.0,-121.0,-73.0,348.0,-82.5,-192.9,449.9,True,False,True,True,True,False,True,True,False
Montana,22,16.0,16.0,25.0,12.0,16.0,17.3,16.0,16.0,20.6,17.8,20.9,-6.0,3.0,-10.0,-6.0,-4.7,-6.0,-6.0,-1.4,-4.2,-1.1,True,False,False,True,False,False,True,True,True
Nebraska,267,316.3,255.8,359.0,225.5,322.5,168.8,485.0,192.0,376.0,141.2,348.4,49.3,92.0,-41.5,55.5,-98.2,218.0,-75.0,109.0,-125.8,81.4,False,True,False,False,False,False,False,False,False
Nevada,500,584.3,510.9,564.0,564.6,510.0,543.6,464.0,638.0,513.1,484.2,594.1,84.3,64.0,64.6,10.0,43.6,-36.0,138.0,13.1,-15.8,94.1,True,True,True,True,True,False,True,True,False
New Hampshire,367,400.4,328.9,340.0,304.5,303.0,266.4,447.0,929.5,383.5,307.2,507.2,33.4,-27.0,-62.5,-64.0,-100.6,80.0,562.5,16.5,-59.8,140.2,True,False,False,False,False,False,True,False,False
New Jersey,14948,16846.9,14816.4,15248.0,13838.6,13089.0,12642.3,12879.0,14663.0,13144.2,10953.1,14488.3,1898.9,300.0,-1109.4,-1859.0,-2305.7,-2069.0,-285.0,-1803.8,-3994.9,-459.7,True,True,True,False,False,True,True,False,True
New Mexico,491,645.7,526.5,513.0,494.4,329.0,462.9,610.0,794.0,713.7,486.7,704.7,154.7,22.0,3.4,-162.0,-28.1,119.0,303.0,222.7,-4.3,213.7,True,True,False,True,True,False,False,True,False
New York,31368,37550.7,34632.5,35806.0,32002.3,32692.5,32525.7,30349.0,27238.0,31779.8,29086.2,32307.6,6182.7,4438.0,634.3,1324.5,1157.7,-1019.0,-4130.0,411.8,-2281.8,939.6,True,True,True,True,True,True,True,True,True
North Carolina,1353,1400.6,1176.8,1626.0,1773.3,727.0,1272.0,1795.0,1520.5,1257.6,1554.7,1353.7,47.6,273.0,420.3,-626.0,-81.0,442.0,167.5,-95.4,201.7,0.7,False,False,False,False,False,False,False,False,True
North Dakota,78,89.9,75.2,98.0,120.6,83.0,100.7,94.0,75.0,73.9,99.1,122.6,11.9,20.0,42.6,5.0,22.7,16.0,-3.0,-4.1,21.1,44.6,False,False,True,False,False,True,True,False,False
Ohio,2804,3288.4,2767.5,2455.0,2816.4,2137.0,2404.4,2476.0,4434.5,2651.2,2993.6,3669.3,484.4,-349.0,12.4,-667.0,-399.6,-328.0,1630.5,-152.8,189.6,865.3,True,True,False,True,True,False,True,True,False
Oklahoma,384,381.7,352.4,460.0,363.9,291.0,430.0,412.0,442.0,414.1,448.9,417.1,-2.3,76.0,-20.1,-93.0,46.0,28.0,58.0,30.1,64.9,33.1,False,False,False,False,False,False,False,False,False
Oregon,202,195.6,177.2,273.0,218.3,157.0,171.4,207.0,194.0,214.4,222.3,186.7,-6.4,71.0,16.3,-45.0,-30.6,5.0,-8.0,12.4,20.3,-15.3,False,False,False,False,True,False,False,False,False
Pennsylvania,6603,8530.6,7266.8,6875.0,8729.4,6333.0,6006.8,8397.0,10138.0,6815.5,5294.2,8268.8,1927.6,272.0,2126.4,-270.0,-596.2,1794.0,3535.0,212.5,-1308.8,1665.8,True,False,True,True,True,False,True,True,True
Rhode Island,927,950.0,808.8,923.0,756.0,1084.0,750.7,656.0,942.0,826.0,544.9,918.3,23.0,-4.0,-171.0,157.0,-176.3,-271.0,15.0,-101.0,-382.1,-8.7,True,False,False,False,False,True,False,False,True
South Carolina,711,701.3,602.2,626.0,484.7,407.0,654.1,732.0,1019.5,609.3,593.3,904.7,-9.7,-85.0,-226.3,-304.0,-56.9,21.0,308.5,-101.7,-117.7,193.7,False,False,False,False,False,False,False,False,False
South Dakota,91,102.6,84.2,133.0,118.1,145.0,65.5,98.0,106.0,69.8,56.4,130.5,11.6,42.0,27.1,54.0,-25.5,7.0,15.0,-21.2,-34.6,39.5,False,False,False,False,True,False,False,False,False
Tennessee,584,620.1,519.3,682.0,468.7,598.0,377.5,472.0,383.5,536.1,475.0,477.1,36.1,98.0,-115.3,14.0,-206.5,-112.0,-200.5,-47.9,-109.0,-106.9,False,False,True,False,False,False,False,False,False
Texas,2388,2801.4,2344.7,2918.0,2961.1,1943.5,2176.3,1856.0,2734.5,2482.4,2705.2,3787.2,413.4,530.0,573.1,-444.5,-211.7,-532.0,346.5,94.4,317.2,1399.2,False,False,False,True,False,True,True,True,False
Utah,167,156.1,132.3,242.0,139.4,88.0,133.6,124.0,212.0,125.2,148.1,190.8,-10.9,75.0,-27.6,-79.0,-33.4,-43.0,45.0,-41.8,-18.9,23.8,False,False,False,False,False,False,False,False,False
Vermont,56,59.9,58.0,73.0,49.0,53.0,57.9,58.0,62.0,72.4,63.5,67.9,3.9,17.0,-7.0,-3.0,1.9,2.0,6.0,16.4,7.5,11.9,False,False,True,True,True,False,False,False,False
Virginia,1724,2011.6,1697.9,2139.0,1848.9,1434.0,1638.5,2356.0,2272.0,1704.1,1949.2,2018.5,287.6,415.0,124.9,-290.0,-85.5,632.0,548.0,-19.9,225.2,294.5,False,True,False,True,False,False,True,True,False
Washington,1310,1411.0,1282.6,1457.0,1241.2,1246.0,1226.0,1098.0,1360.0,1239.6,1202.7,1269.8,101.0,147.0,-68.8,-64.0,-84.0,-212.0,50.0,-70.4,-107.3,-40.2,False,True,True,True,False,True,True,False,True
West Virginia,93,143.1,119.3,112.0,104.2,63.0,99.4,93.0,80.0,103.7,100.3,114.5,50.1,19.0,11.2,-30.0,6.4,0.0,-13.0,10.7,7.3,21.5,True,True,True,True,True,True,True,True,True
Wisconsin,777,763.4,666.2,1004.0,698.2,832.0,721.7,989.0,655.0,686.6,968.3,704.7,-13.6,227.0,-78.8,55.0,-55.3,212.0,-122.0,-90.4,191.3,-72.3,False,False,False,False,False,False,False,False,False
Wyoming,20,13.9,12.0,24.0,4.0,7.0,13.8,13.0,9.0,12.4,9.3,13.8,-6.1,4.0,-16.0,-13.0,-6.2,-7.0,-11.0,-7.6,-10.7,-6.2,True,False,False,False,False,False,False,False,False
US,125539,148681.1,130271.4,,132106.4,117284.5,118406.8,130532.0,140288.5,127039.2,112194.5,141054.4,23142.1,,6567.4,-8254.5,-7132.2,4993.0,14749.5,1500.2,-13344.5,15515.4,,True,True,True,True,True,True,True,True
