,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,89893,127039.2,125539,37146.2,35646,1500.2,4.2%
Baseline_0.98,89893,130271.4,125539,40378.4,35646,4732.4,13.3%
MIT_CovidAnalytics-DELPHI,89893,130532.0,125539,40639.0,35646,4993.0,14.0%
IHME-CurveFit,89893,132106.4,125539,42213.4,35646,6567.4,18.4%
LANL-GrowthRate,89893,118406.8,125539,28513.8,35646,-7132.2,-20.0%
IowaStateLW-STEM,89893,117284.5,125539,27391.5,35646,-8254.5,-23.2%
USACE-ERDC_SEIR,89893,112194.5,125539,22301.5,35646,-13344.5,-37.4%
PSI-DRAFT,89893,140288.5,125539,50395.5,35646,14749.5,41.4%
YYG-ParamSearch,89893,141054.4,125539,51161.4,35646,15515.4,43.5%
Baseline,89893,148681.1,125539,58788.1,35646,23142.1,64.9%
Auquan-SEIR,89893,,125539,,35646,,
