,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,99.8,46.0,144.4,1.0,11.5,100.5,610.0
UCLA-SuEIR,51,127.1,45.9,174.8,0.1,10.0,172.4,781.5
LANL-GrowthRate,51,148.4,72.1,217.1,0.0,15.6,177.5,1158.7
IowaStateLW-STEM,49,159.9,81.0,211.3,1.0,43.5,218.5,1103.0
CovidAnalytics-DELPHI,51,196.9,72.0,297.4,0.0,18.0,223.0,1566.0
Covid19Sim-Simulator,51,203.7,117.3,267.7,0.0,9.9,222.9,1184.9
YYG-ParamSearch,51,210.2,82.0,297.6,1.6,31.1,242.0,1495.9
USACE-ERDC_SEIR,51,230.2,93.5,379.9,0.3,20.3,220.9,1757.8
PSI-DRAFT,51,250.5,73.0,496.3,1.0,24.5,187.0,2626.0
Baseline,51,301.1,91.4,522.1,0.6,13.6,245.5,2489.1
