,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,100.6,46.0,146.2,1.0,13.0,100.5,610.0
UCLA-SuEIR,51,126.6,45.9,175.6,0.1,10.0,179.6,781.5
LANL-GrowthRate,51,150.5,72.1,217.8,0.0,19.2,177.5,1158.7
IowaStateLW-STEM,49,158.2,81.0,211.4,1.0,43.5,201.5,1103.0
CovidAnalytics-DELPHI,51,197.3,72.0,298.5,0.0,18.0,223.0,1566.0
Covid19Sim-Simulator,51,203.1,105.7,269.0,0.0,9.9,222.9,1184.9
YYG-ParamSearch,51,208.1,82.0,297.5,1.6,25.1,242.0,1495.9
USACE-ERDC_SEIR,51,230.6,93.5,379.7,0.3,20.3,220.9,1757.8
PSI-DRAFT,51,248.0,61.0,496.6,1.0,23.0,187.0,2626.0
Baseline,51,303.7,93.0,521.0,0.6,15.8,245.5,2489.1
