,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,135.4,46.0,335.9,1.0,11.5,100.5,2292.0
UCLA-SuEIR,51.0,147.5,45.8,262.1,0.1,9.9,172.4,1554.4
LANL-GrowthRate,51.0,172.6,72.1,291.6,0.0,15.6,208.3,1653.7
IowaStateLW-STEM,51.0,194.4,81.0,312.7,1.0,43.5,234.0,1880.0
YYG-ParamSearch,51.0,224.7,82.0,329.9,1.6,31.1,242.0,1495.9
CovidAnalytics-DELPHI,51.0,232.5,72.0,418.4,0.0,18.0,223.0,2263.0
Covid19Sim-Simulator,51.0,233.2,117.3,428.5,0.0,9.9,222.9,2702.3
Baseline,51.0,263.8,63.4,467.1,0.6,13.6,227.6,2333.1
USACE-ERDC_SEIR,51.0,268.9,93.5,557.1,0.3,20.3,220.9,3328.7
PSI-DRAFT,51.0,273.6,73.0,534.1,1.0,24.5,187.0,2782.0
