,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,100.4,46.0,145.9,1.0,11.5,100.5,610.0
UCLA-SuEIR,51.0,121.6,45.8,169.0,0.1,9.9,172.4,781.5
LANL-GrowthRate,51.0,142.8,72.1,200.8,0.0,15.6,177.5,1002.7
IowaStateLW-STEM,51.0,159.3,81.0,199.7,1.0,43.5,224.5,947.0
CovidAnalytics-DELPHI,51.0,197.5,72.0,304.1,0.0,18.0,223.0,1566.0
Covid19Sim-Simulator,51.0,198.1,117.3,263.9,0.0,9.9,222.9,1184.9
YYG-ParamSearch,51.0,209.7,82.0,296.9,1.6,31.1,242.0,1495.9
USACE-ERDC_SEIR,51.0,233.9,93.5,392.6,0.3,20.3,220.9,1913.8
PSI-DRAFT,51.0,256.1,73.0,512.6,1.0,24.5,187.0,2782.0
Baseline,51.0,297.0,78.6,509.8,0.6,13.6,245.5,2333.1
