,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,100.5,50.0,144.2,1.0,13.0,100.5,610.0
UCLA-SuEIR,51,126.5,45.9,175.1,0.1,10.0,172.4,781.5
LANL-GrowthRate,51,148.7,72.1,217.1,0.0,16.2,177.5,1158.7
IowaStateLW-STEM,49,160.0,81.0,211.1,1.0,47.0,217.0,1103.0
CovidAnalytics-DELPHI,51,197.3,72.0,297.5,0.0,18.0,223.0,1566.0
Covid19Sim-Simulator,51,203.1,111.2,267.8,0.0,9.9,222.9,1184.9
YYG-ParamSearch,51,209.9,82.0,297.8,1.6,31.1,242.0,1495.9
USACE-ERDC_SEIR,51,230.5,93.5,379.8,0.3,20.3,220.9,1757.8
PSI-DRAFT,51,249.8,73.0,496.6,1.0,23.0,187.0,2626.0
Baseline,51,301.9,93.0,521.7,0.6,15.8,245.5,2489.1
