,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51.0,139.2,42.3,260.2,0.1,9.9,143.7,1554.4
UMass-MechBayes,51.0,144.3,46.0,339.2,1.0,11.5,123.0,2292.0
Baseline_0.98,51.0,161.2,57.9,241.0,1.0,13.0,207.1,1059.5
LANL-GrowthRate,51.0,164.3,72.1,282.0,0.0,15.6,190.5,1653.7
IowaStateLW-STEM,51.0,192.3,81.0,306.5,0.0,42.5,234.0,1880.0
YYG-ParamSearch,51.0,216.2,80.2,329.1,1.6,25.1,229.7,1495.9
Covid19Sim-Simulator,51.0,236.4,117.3,428.9,0.0,9.9,231.8,2702.3
MIT_CovidAnalytics-DELPHI,51.0,238.8,72.0,425.5,0.0,17.0,263.0,2263.0
Baseline,51.0,260.0,63.4,455.6,0.6,13.6,227.6,2188.1
USACE-ERDC_SEIR,51.0,277.9,99.5,565.6,0.3,20.3,254.6,3328.7
PSI-DRAFT,51.0,279.7,73.0,549.8,1.0,24.5,187.0,2927.0
Auquan-SEIR,51.0,321.3,129.0,671.0,3.0,38.0,321.0,4438.0
