,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,100.3,46.0,145.7,1.0,13.0,100.5,610.0
UCLA-SuEIR,51,126.3,45.9,175.5,0.1,10.0,172.4,781.5
LANL-GrowthRate,51,150.2,72.1,217.4,0.0,19.2,177.5,1158.7
IowaStateLW-STEM,49,158.5,81.0,211.4,1.0,43.5,201.5,1103.0
CovidAnalytics-DELPHI,51,197.0,72.0,298.2,0.0,18.0,223.0,1566.0
Covid19Sim-Simulator,51,202.8,105.7,268.7,0.0,9.9,222.9,1184.9
YYG-ParamSearch,51,208.3,82.0,297.8,1.6,25.1,242.0,1495.9
USACE-ERDC_SEIR,51,230.3,90.8,379.9,0.3,20.3,220.9,1757.8
PSI-DRAFT,51,248.2,61.0,496.7,1.0,23.0,187.0,2626.0
Baseline,51,303.4,93.0,521.1,0.6,15.8,245.5,2489.1
