,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51.0,139.7,42.3,260.6,0.1,9.9,141.5,1554.4
LANL-GrowthRate,51.0,153.3,72.1,264.7,0.0,15.6,190.5,1653.7
UMass-MechBayes,51.0,155.7,46.0,361.1,1.0,11.5,125.5,2292.0
Baseline_0.98,51.0,161.3,57.9,242.3,1.0,12.0,207.1,1059.5
IowaStateLW-STEM,51.0,181.3,81.0,293.8,1.0,42.5,232.0,1880.0
YYG-ParamSearch,51.0,214.1,80.2,328.6,1.6,25.1,221.2,1495.9
Covid19Sim-Simulator,51.0,240.8,117.3,429.4,0.0,9.9,247.3,2702.3
MIT_CovidAnalytics-DELPHI,51.0,250.2,72.0,457.6,0.0,17.0,263.5,2263.0
Baseline,51.0,259.2,63.4,453.1,0.6,13.6,227.6,2158.3
USACE-ERDC_SEIR,51.0,289.2,99.5,605.7,0.3,20.3,254.6,3328.7
PSI-DRAFT,51.0,290.7,73.0,607.4,1.0,24.5,187.0,3497.0
Auquan-SEIR,51.0,309.9,119.0,602.3,3.0,38.0,321.0,3868.0
