,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,102.9,46.0,148.9,1.0,11.5,100.5,610.0
UCLA-SuEIR,51,124.1,45.9,168.2,0.1,10.0,172.4,781.5
LANL-GrowthRate,51,145.3,72.1,203.3,0.0,15.6,177.5,1002.7
IowaStateLW-STEM,49,156.8,81.0,198.1,1.0,43.5,218.5,947.0
CovidAnalytics-DELPHI,51,200.0,72.0,305.5,0.0,18.0,223.0,1566.0
Covid19Sim-Simulator,51,200.6,117.3,265.3,0.0,9.9,222.9,1184.9
YYG-ParamSearch,51,207.1,82.0,294.0,1.6,31.1,242.0,1495.9
USACE-ERDC_SEIR,51,233.2,93.5,392.9,0.3,20.3,220.9,1913.8
PSI-DRAFT,51,253.6,73.0,511.5,1.0,24.5,187.0,2782.0
Baseline,51,298.1,91.4,509.3,0.6,13.6,245.5,2333.1
