,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51.0,44771.2,484.0,238116.6,0.0,16.0,6879.9,1682209.0
Baseline,51.0,44985.4,339.6,271077.8,0.0,9.2,4063.7,1937664.0
YYG-ParamSearch,51.0,55538.4,139.7,381828.8,0.0,20.6,2513.8,2728755.0
UCLA-SuEIR,51.0,59925.8,600.0,408564.9,0.0,43.2,2195.0,2920126.0
OliverWyman-Navigator,51.0,61278.6,356.2,409796.8,0.0,21.1,3648.4,2929616.3
UMass-MechBayes,51.0,61644.7,225.0,421715.3,0.0,20.5,2352.5,3013696.0
IowaStateLW-STEM,51.0,63913.4,1225.0,303560.3,0.0,50.0,5742.5,2149156.0
COVIDhub-ensemble,51.0,64299.2,236.1,429701.7,0.1,24.2,3194.5,3072066.6
UT-Mobility,51.0,68512.9,361.0,417521.5,0.0,25.0,2602.0,2975625.0
MOBS-GLEAM_COVID,51.0,69812.8,975.3,453177.7,0.0,24.9,8062.8,3241514.1
LANL-GrowthRate,51.0,72095.8,800.3,457439.7,0.0,49.6,4819.2,3270370.1
IHME-CurveFit,51.0,83841.3,694.5,536215.0,0.1,47.2,7719.5,3836132.2
UA-EpiCovDA,51.0,85311.7,900.0,565538.7,0.0,50.0,7658.5,4044121.0
JHU_IDD-CovidSP,51.0,91888.7,1916.1,474739.6,0.0,211.4,10495.8,3302967.0
Covid19Sim-Simulator,51.0,92525.4,1890.0,583496.0,0.0,58.0,7829.5,4173485.5
CovidAnalytics-DELPHI,51.0,98918.2,441.0,562129.7,0.0,121.0,9490.0,4000000.0
PSI-DRAFT,51.0,110857.3,1156.0,532101.0,0.0,56.5,5233.6,2996361.0
CU-select,51.0,112978.9,1156.0,556565.8,0.0,16.0,16532.5,3940225.0
CovidActNow-SEIR_CAN,51.0,114147.1,1156.4,556135.7,1.1,204.5,11686.9,3786555.9
USACE-ERDC_SEIR,51.0,119840.8,1598.7,627710.1,0.1,23.6,13734.5,4377291.4
Auquan-SEIR,51.0,897443.0,77284.0,2955162.8,25.0,11936.5,572980.0,20052484.0
SWC-TerminusCM,51.0,901033.4,441.0,5896703.1,0.0,49.0,2858.0,42068196.0
