,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,3201.9,121.0,8793.9,0.0,16.0,2352.5,56644.0
YYG-ParamSearch,51,3355.7,215.8,7445.1,0.0,24.2,3012.5,41659.1
UCLA-SuEIR,51,3818.2,721.0,10841.4,0.0,43.2,2134.6,70471.6
COVIDhub-ensemble,51,4681.9,384.2,9895.2,0.1,24.8,3288.5,47225.2
OliverWyman-Navigator,51,4791.9,348.2,10817.7,0.0,19.5,4206.5,58001.1
MOBS-GLEAM_COVID,50,6965.5,877.3,13838.3,0.0,32.5,7682.9,66298.6
UA-EpiCovDA,51,7033.6,576.0,13406.5,0.0,42.5,7658.5,63001.0
LANL-GrowthRate,51,8440.5,783.1,24222.7,0.0,53.0,4061.5,159634.1
IHME-CurveFit,51,9483.1,794.2,18230.7,0.1,47.2,9255.2,89259.5
UT-Mobility,51,10843.5,484.0,43662.8,0.0,22.6,2602.0,303601.0
Covid19Sim-Simulator,51,11560.0,1890.0,26805.6,0.0,68.0,9632.1,165823.0
Baseline,51,12119.7,729.0,36533.3,0.0,15.7,4663.9,215296.0
COVIDhub-baseline,51,18959.0,529.0,63095.1,0.0,16.0,7942.5,328216.1
CovidAnalytics-DELPHI,51,21070.0,1156.0,74158.6,0.0,121.0,11130.5,508369.0
IowaStateLW-STEM,49,25630.3,1369.0,62463.1,0.0,81.0,5742.5,286225.0
JHU_IDD-CovidSP,51,26850.8,1641.6,122711.0,0.2,214.1,6874.3,873427.3
CU-select,51,35302.9,1024.0,104660.8,0.0,32.5,16008.5,555025.0
USACE-ERDC_SEIR,51,35876.2,1598.7,159874.0,0.1,23.6,12009.8,1138040.9
CovidActNow-SEIR_CAN,51,39698.0,989.2,184913.7,1.1,162.5,8978.0,1313070.3
PSI-DRAFT,51,53000.5,961.0,336558.4,0.0,56.5,5945.0,2407152.2
SWC-TerminusCM,51,836136.9,625.0,5863547.9,0.0,49.0,3848.0,41886784.0
Auquan-SEIR,51,1022461.9,87616.0,3091908.1,25.0,11936.5,586622.5,20178064.0
