,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,3067.0,225.0,8453.3,0.0,20.5,2352.5,56644.0
YYG-ParamSearch,51,3103.5,139.7,6936.0,0.0,20.6,3000.4,41659.1
UCLA-SuEIR,51,3494.2,600.0,8946.0,0.0,43.2,2147.3,54505.9
COVIDhub-ensemble,51,4482.1,236.1,9691.3,0.1,24.2,3288.5,47225.2
OliverWyman-Navigator,51,4564.9,356.2,10447.1,0.0,21.1,3648.4,58001.1
MOBS-GLEAM_COVID,50,6581.5,975.3,12923.4,0.0,24.9,7682.9,66298.6
UA-EpiCovDA,51,6793.1,900.0,12241.3,0.0,50.0,7658.5,49729.0
LANL-GrowthRate,51,8279.5,800.3,24141.4,0.0,49.6,4061.5,159634.1
IHME-CurveFit,51,9216.9,694.5,18104.1,0.1,47.2,9255.2,89259.5
UT-Mobility,51,10602.4,361.0,43587.3,0.0,25.0,2602.0,303601.0
Covid19Sim-Simulator,51,11391.3,1890.0,26809.4,0.0,58.0,8830.0,165823.0
Baseline,51,11754.5,339.6,36337.9,0.0,9.2,4063.7,215296.0
COVIDhub-baseline,51,18565.3,484.0,63021.7,0.0,16.0,6879.9,328216.1
CovidAnalytics-DELPHI,51,20822.9,484.0,74202.7,0.0,121.0,9490.0,508369.0
IowaStateLW-STEM,49,25317.6,1225.0,62467.0,0.0,50.0,5742.5,286225.0
JHU_IDD-CovidSP,51,26975.7,1853.0,122684.6,0.0,211.4,7324.7,873427.3
CU-select,51,35551.2,1156.0,104641.6,0.0,16.0,16008.5,555025.0
USACE-ERDC_SEIR,51,36036.5,1598.7,159836.3,0.1,23.6,13734.5,1138040.9
CovidActNow-SEIR_CAN,51,39748.9,1156.4,184902.5,1.1,204.5,8978.0,1313070.3
PSI-DRAFT,51,52680.2,961.0,336585.0,0.0,56.5,5233.6,2407152.2
SWC-TerminusCM,51,835826.4,441.0,5863591.7,0.0,49.0,2858.0,41886784.0
Auquan-SEIR,51,1023070.3,77284.0,3092132.4,25.0,11936.5,586622.5,20178064.0
