,count,mean,median,std,min,25%,75%,max
Baseline,51.0,43778.7,339.6,270810.1,0.0,6.3,3823.7,1937664.0
Baseline_0.98,51.0,47291.7,152.8,311335.8,0.1,14.1,3408.5,2226443.7
IowaStateLW-STEM,51.0,59485.6,1225.0,302481.3,0.0,64.0,5742.5,2149156.0
YYG-ParamSearch,51.0,62364.6,161.7,383969.8,0.0,20.6,3000.4,2728755.0
OliverWyman-Navigator,51.0,65503.9,356.2,410507.9,0.0,21.1,3796.8,2929616.3
UMass-MechBayes,51.0,68277.7,225.0,423427.8,0.0,20.5,2352.5,3013696.0
UCLA-SuEIR,51.0,69208.2,600.0,412592.2,0.0,43.2,2147.3,2920126.0
COVIDhub-ensemble,51.0,71248.8,278.5,431535.9,0.1,25.1,3288.5,3072066.6
LANL-GrowthRate,51.0,77160.8,800.3,458219.4,0.0,41.4,4819.2,3270370.1
MOBS_NEU-GLEAM_COVID,51.0,82894.0,975.3,461785.2,0.0,24.9,8062.8,3241514.1
UT-Mobility,51.0,83885.8,361.0,432229.6,0.0,25.0,2602.0,2975625.0
IHME-CurveFit,51.0,84766.8,694.5,536251.1,0.0,47.2,7719.5,3836132.2
UA-EpiCovDA,51.0,97598.2,900.0,571009.5,0.0,50.0,7658.5,4044121.0
JHU_IDD-CovidSP,51.0,98790.9,1916.1,475966.4,0.0,211.4,14783.7,3302967.0
USACE-ERDC_SEIR,51.0,101407.2,1734.7,611698.0,0.1,23.6,13734.5,4377291.4
Covid19Sim-Simulator,51.0,106806.3,1890.0,591538.5,0.0,58.0,7829.5,4173485.5
MIT_CovidAnalytics-DELPHI,51.0,114841.5,441.0,573437.1,0.0,121.0,9490.0,4000000.0
PSI-DRAFT,51.0,120114.8,1156.0,534258.1,0.0,56.5,6808.5,2996361.0
CU-select,51.0,123661.3,1156.0,559773.2,0.0,16.0,20702.5,3940225.0
CovidActNow-SEIR_CAN,51.0,128335.5,1156.4,563918.9,1.1,204.5,11686.9,3786555.9
Auquan-SEIR,51.0,792603.7,77284.0,2279850.9,25.0,11936.5,572980.0,14707225.0
SWC-TerminusCM,51.0,1072690.9,576.0,7119668.6,0.0,42.5,2858.0,50822641.0
