,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,3030.7,225.0,8447.4,0.0,20.5,2352.5,56644.0
YYG-ParamSearch,51,3071.8,139.7,6934.6,0.0,20.6,2513.8,41659.1
UCLA-SuEIR,51,3516.1,600.0,8941.3,0.0,43.2,2195.0,54505.9
COVIDhub-ensemble,51,4453.0,236.1,9696.2,0.1,24.2,3194.5,47225.2
OliverWyman-Navigator,51,4476.4,356.2,10259.2,0.0,21.1,3648.4,58001.1
MOBS-GLEAM_COVID,50,6685.7,975.3,13162.8,0.0,24.9,7682.9,66298.6
UA-EpiCovDA,51,6879.8,900.0,12372.0,0.0,50.0,7658.5,49729.0
LANL-GrowthRate,51,8209.4,800.3,24117.4,0.0,49.6,4061.5,159634.1
IHME-CurveFit,51,9056.7,694.5,17404.4,0.1,47.2,9255.2,81090.1
UT-Mobility,51,10756.7,361.0,43833.3,0.0,25.0,2602.0,303601.0
Covid19Sim-Simulator,51,11521.8,1890.0,27032.8,0.0,58.0,8830.0,165823.0
Baseline,51,11548.8,339.6,35587.2,0.0,9.2,4063.7,215296.0
COVIDhub-baseline,51,18254.6,484.0,61484.9,0.0,16.0,6879.9,312481.0
CovidAnalytics-DELPHI,51,20989.3,484.0,74364.7,0.0,121.0,9490.0,508369.0
IowaStateLW-STEM,49,25040.9,1225.0,61424.2,0.0,50.0,5742.5,286225.0
JHU_IDD-CovidSP,51,26945.5,1853.0,122690.6,0.0,211.4,7324.7,873427.3
USACE-ERDC_SEIR,51,35454.6,1598.7,155746.1,0.1,23.6,13734.5,1108366.8
CU-select,51,35603.4,1156.0,104628.1,0.0,16.0,16008.5,555025.0
CovidActNow-SEIR_CAN,51,39878.2,1156.4,184913.7,1.1,204.5,8978.0,1313070.3
PSI-DRAFT,51,52701.1,1156.0,336581.8,0.0,56.5,5233.6,2407152.2
SWC-TerminusCM,51,839383.5,441.0,5888992.9,0.0,49.0,2858.0,42068196.0
Auquan-SEIR,51,1020607.9,77284.0,3076584.6,25.0,11936.5,586622.5,20052484.0
