,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,3149.1,121.0,8675.7,0.0,16.0,2352.5,56644.0
YYG-ParamSearch,51,3298.5,215.8,7262.7,0.0,24.2,3012.5,41659.1
UCLA-SuEIR,51,3726.1,721.0,10268.6,0.0,43.2,2134.6,65774.3
COVIDhub-ensemble,51,4631.6,384.2,9813.9,0.1,24.8,3288.5,47225.2
OliverWyman-Navigator,51,4732.8,348.2,10687.0,0.0,19.5,4206.5,58001.1
MOBS-GLEAM_COVID,50,6882.3,877.3,13537.1,0.0,32.5,7682.9,66298.6
UA-EpiCovDA,51,6946.6,576.0,13045.6,0.0,42.5,7658.5,58564.0
LANL-GrowthRate,51,8388.0,783.1,24192.3,0.0,53.0,4061.5,159634.1
IHME-CurveFit,51,9424.8,794.2,18172.7,0.1,47.2,9255.2,89259.5
UT-Mobility,51,10780.9,484.0,43632.5,0.0,22.6,2602.0,303601.0
Covid19Sim-Simulator,51,11516.1,1890.0,26799.0,0.0,68.0,9632.1,165823.0
Baseline,51,12042.8,729.0,36457.2,0.0,15.7,4663.9,215296.0
COVIDhub-baseline,51,18881.1,529.0,63057.6,0.0,16.0,7942.5,328216.1
CovidAnalytics-DELPHI,51,21034.6,1156.0,74163.9,0.0,121.0,10820.0,508369.0
IowaStateLW-STEM,49,25562.0,1369.0,62449.8,0.0,81.0,5742.5,286225.0
JHU_IDD-CovidSP,51,26868.0,1641.6,122707.5,0.2,214.1,6874.3,873427.3
CU-select,51,35360.6,1024.0,104656.0,0.0,32.5,16008.5,555025.0
USACE-ERDC_SEIR,51,35796.9,1598.7,159866.6,0.1,23.6,12009.8,1138040.9
CovidActNow-SEIR_CAN,51,39710.5,1084.4,184911.0,1.1,162.5,8978.0,1313070.3
PSI-DRAFT,51,52931.5,961.0,336561.5,0.0,56.5,5945.0,2407152.2
SWC-TerminusCM,51,836067.9,625.0,5863557.5,0.0,49.0,3848.0,41886784.0
Auquan-SEIR,51,1022818.6,87616.0,3091907.9,25.0,11936.5,586622.5,20178064.0
