,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,3025.8,169.0,8463.2,0.0,16.0,2352.5,56644.0
YYG-ParamSearch,51,3152.0,161.7,6922.5,0.0,24.2,3012.5,41659.1
UCLA-SuEIR,51,3534.5,721.0,8934.6,0.0,50.2,2147.3,54505.9
COVIDhub-ensemble,51,4496.4,236.1,9685.5,0.1,24.2,3288.5,47225.2
OliverWyman-Navigator,51,4571.3,356.2,10444.7,0.0,21.1,3648.4,58001.1
MOBS-GLEAM_COVID,50,6691.8,1007.0,12898.5,0.0,24.9,7682.9,66298.6
UA-EpiCovDA,51,6730.3,676.0,12268.0,0.0,42.5,7658.5,49729.0
LANL-GrowthRate,51,8262.9,783.1,24146.7,0.0,49.6,4061.5,159634.1
IHME-CurveFit,51,9295.6,1495.4,18073.0,0.1,47.2,9255.2,89259.5
UT-Mobility,51,10626.0,361.0,43581.9,0.0,25.0,2602.0,303601.0
Covid19Sim-Simulator,51,11431.8,2084.9,26793.4,0.0,65.0,8830.0,165823.0
Baseline,51,11841.3,339.6,36315.5,0.0,9.2,4663.9,215296.0
COVIDhub-baseline,51,18669.2,484.0,62996.1,0.0,16.0,7942.5,328216.1
CovidAnalytics-DELPHI,51,20840.5,1156.0,74197.8,0.0,121.0,9490.0,508369.0
IowaStateLW-STEM,49,25372.5,1296.0,62445.6,0.0,72.5,5742.5,286225.0
JHU_IDD-CovidSP,51,26853.7,1641.6,122707.3,0.0,211.4,6874.3,873427.3
CU-select,51,35486.5,1024.0,104662.9,0.0,16.0,16008.5,555025.0
USACE-ERDC_SEIR,51,35685.7,1598.7,159843.5,0.1,23.6,13734.5,1138040.9
CovidActNow-SEIR_CAN,51,39731.2,1084.4,184906.3,1.1,204.5,8978.0,1313070.3
PSI-DRAFT,51,52774.3,1156.0,336570.8,0.0,56.5,5945.0,2407152.2
SWC-TerminusCM,51,835902.9,625.0,5863580.6,0.0,49.0,3848.0,41886784.0
Auquan-SEIR,51,1023385.9,77284.0,3092028.7,25.0,11936.5,586622.5,20178064.0
