,count,mean,median,std,min,25%,75%,max
Baseline,51.0,44029.3,339.6,270842.5,0.0,6.3,3823.7,1937664.0
Baseline_0.98,51.0,47382.1,152.8,311332.6,0.1,14.1,3414.6,2226443.7
YYG-ParamSearch,51.0,55504.8,161.7,381833.6,0.0,20.6,2362.0,2728755.0
UCLA-SuEIR,51.0,60175.9,600.0,408532.4,0.0,43.2,2300.8,2920126.0
OliverWyman-Navigator,51.0,60925.6,356.2,409837.5,0.0,21.1,3648.4,2929616.3
UMass-MechBayes,51.0,61561.3,196.0,421727.2,0.0,20.5,2256.5,3013696.0
IowaStateLW-STEM,51.0,62616.6,1225.0,302897.2,0.0,64.0,5742.5,2149156.0
COVIDhub-ensemble,51.0,64269.9,236.1,429706.1,0.1,25.1,3194.5,3072066.6
UT-Mobility,51.0,69439.8,361.0,417607.3,0.0,25.0,2602.0,2975625.0
MOBS_NEU-GLEAM_COVID,51.0,70469.1,975.3,453157.7,0.0,24.9,8062.8,3241514.1
LANL-GrowthRate,51.0,71857.4,800.3,457473.4,0.0,49.6,4030.4,3270370.1
IHME-CurveFit,51.0,83124.7,694.5,536243.3,0.1,62.4,7719.5,3836132.2
UA-EpiCovDA,51.0,85859.6,900.0,565496.6,0.0,50.0,7658.5,4044121.0
JHU_IDD-CovidSP,51.0,91848.3,1853.0,474747.4,0.0,211.4,10495.8,3302967.0
Covid19Sim-Simulator,51.0,93334.5,1890.0,583477.8,0.0,58.0,7829.5,4173485.5
MIT_CovidAnalytics-DELPHI,51.0,99908.3,441.0,562169.4,0.0,132.5,9490.0,4000000.0
PSI-DRAFT,51.0,111077.8,1156.0,532057.5,0.0,56.5,6288.1,2996361.0
CU-select,51.0,113363.3,1156.0,556500.9,0.0,16.0,20702.5,3940225.0
CovidActNow-SEIR_CAN,51.0,114980.0,1156.4,556078.9,1.1,204.5,11686.9,3786555.9
USACE-ERDC_SEIR,51.0,116921.8,1154.9,623367.4,0.1,23.6,13734.5,4377291.4
Auquan-SEIR,51.0,884821.3,77284.0,2871335.3,25.0,11936.5,572980.0,19404025.0
SWC-TerminusCM,51.0,919712.6,576.0,6029675.8,0.0,49.0,2858.0,43020481.0
