,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,3026.3,121.0,8480.3,0.0,16.0,2352.5,56644.0
YYG-ParamSearch,51,3177.4,215.8,6940.6,0.0,24.2,3012.5,41659.1
UCLA-SuEIR,51,3544.9,721.0,9045.0,0.0,43.2,2147.3,55443.7
COVIDhub-ensemble,51,4519.9,384.2,9688.0,0.1,24.2,3288.5,47225.2
OliverWyman-Navigator,51,4575.4,348.2,10464.2,0.0,19.5,3648.4,58001.1
MOBS-GLEAM_COVID,50,6717.3,1007.0,12941.8,0.0,32.5,7682.9,66298.6
UA-EpiCovDA,51,6728.5,576.0,12337.0,0.0,42.5,7658.5,49729.0
LANL-GrowthRate,51,8273.7,783.1,24149.0,0.0,49.6,4061.5,159634.1
IHME-CurveFit,51,9320.0,1495.4,18072.2,0.1,47.2,9255.2,89259.5
UT-Mobility,51,10649.8,484.0,43582.4,0.0,25.0,2602.0,303601.0
Covid19Sim-Simulator,51,11450.8,2084.9,26788.1,0.0,68.0,9025.7,165823.0
Baseline,51,11861.7,339.6,36324.1,0.0,15.7,4663.9,215296.0
COVIDhub-baseline,51,18695.2,529.0,62997.6,0.0,16.0,7942.5,328216.1
CovidAnalytics-DELPHI,51,20912.0,1156.0,74185.6,0.0,121.0,10820.0,508369.0
IowaStateLW-STEM,49,25406.8,1369.0,62437.6,0.0,72.5,5742.5,286225.0
JHU_IDD-CovidSP,51,26916.7,1641.6,122698.5,0.0,211.4,6874.3,873427.3
CU-select,51,35502.7,1024.0,104652.7,0.0,16.0,16008.5,555025.0
USACE-ERDC_SEIR,51,35633.6,1598.7,159855.2,0.1,23.6,12009.8,1138040.9
CovidActNow-SEIR_CAN,51,39715.5,1084.4,184909.6,1.1,162.5,8978.0,1313070.3
PSI-DRAFT,51,52801.0,1156.0,336567.7,0.0,56.5,5945.0,2407152.2
SWC-TerminusCM,51,835932.4,961.0,5863576.4,0.0,49.0,3848.0,41886784.0
Auquan-SEIR,51,1023507.2,87616.0,3091964.4,25.0,11936.5,586622.5,20178064.0
