,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,2835.0,225.0,8281.3,0.0,20.5,2352.5,56644.0
YYG-ParamSearch,51.0,2850.3,139.7,6617.5,0.0,20.6,2513.8,41659.1
UCLA-SuEIR,51.0,3093.0,600.0,6713.3,0.0,43.2,2195.0,32929.5
OliverWyman-Navigator,51.0,4243.9,356.2,10041.8,0.0,21.1,3648.4,58001.1
COVIDhub-ensemble,51.0,4271.7,236.1,9615.5,0.1,24.2,3194.5,47225.2
MOBS-GLEAM_COVID,51.0,6314.3,975.3,12350.7,0.0,24.9,7682.9,66298.6
UA-EpiCovDA,51.0,6486.3,900.0,11312.9,0.0,50.0,7658.5,49729.0
LANL-GrowthRate,51.0,8015.3,800.3,24104.1,0.0,49.6,4030.4,159634.1
IHME-CurveFit,51.0,8829.4,694.5,17349.0,0.1,47.2,7719.5,81090.1
UT-Mobility,51.0,10503.8,361.0,43801.4,0.0,25.0,2602.0,303601.0
Baseline,51.0,11213.5,339.6,35429.9,0.0,9.2,4063.7,215296.0
Covid19Sim-Simulator,51.0,11377.3,1890.0,27064.1,0.0,58.0,7829.5,165823.0
COVIDhub-baseline,51.0,17913.8,484.0,61425.4,0.0,16.0,6879.9,312481.0
CovidAnalytics-DELPHI,51.0,20893.4,441.0,74388.5,0.0,121.0,9490.0,508369.0
IowaStateLW-STEM,51.0,24755.4,1225.0,61446.1,0.0,50.0,5742.5,286225.0
JHU_IDD-CovidSP,51.0,27153.9,1853.0,122663.0,0.0,211.4,7728.4,873427.3
USACE-ERDC_SEIR,51.0,35105.5,1598.7,155758.2,0.1,23.6,13734.5,1108366.8
CU-select,51.0,36045.9,1156.0,104679.6,0.0,16.0,16008.5,555025.0
CovidActNow-SEIR_CAN,51.0,40059.5,1156.4,184882.3,1.1,204.5,10023.5,1313070.3
PSI-DRAFT,51.0,52411.5,1156.0,336609.6,0.0,56.5,5233.6,2407152.2
SWC-TerminusCM,51.0,839094.0,441.0,5889034.0,0.0,49.0,2858.0,42068196.0
Auquan-SEIR,51.0,1022777.6,77284.0,3076664.5,25.0,11936.5,586622.5,20052484.0
