,actual_deaths,Baseline,IHME-CurveFit,IowaStateLW-STEM,UCLA-SuEIR,YYG-ParamSearch,error-Baseline,error-IHME-CurveFit,error-IowaStateLW-STEM,error-UCLA-SuEIR,error-YYG-ParamSearch,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-UCLA-SuEIR,beat_baseline-YYG-ParamSearch
Alabama,919,847.9,1446.0,447.0,523.5,860.6,-71.1,527.0,-472.0,-395.5,-58.4,False,False,False,True
Alaska,14,9.0,5.0,,12.2,14.3,-5.0,-9.0,,-1.8,0.3,False,,True,True
Arizona,1580,1045.6,904.4,628.0,671.9,1090.1,-534.4,-675.6,-952.0,-908.1,-489.9,False,False,False,True
Arkansas,259,272.4,155.8,208.0,136.8,216.8,13.4,-103.2,-51.0,-122.2,-42.2,False,False,False,False
California,5899,6073.9,4377.7,4388.0,3845.2,4833.4,174.9,-1521.3,-1511.0,-2053.8,-1065.6,False,False,False,False
Colorado,1674,2052.0,1312.4,1324.0,1480.5,2417.9,378.0,-361.6,-350.0,-193.5,743.9,True,True,True,False
Connecticut,4311,6458.9,3987.2,3366.0,3925.6,4504.5,2147.9,-323.8,-945.0,-385.4,193.5,True,True,True,True
Delaware,507,624.9,503.1,338.0,360.9,543.8,117.9,-3.9,-169.0,-146.1,36.8,True,False,False,True
District of Columbia,548,824.6,550.7,490.0,406.7,648.8,276.6,2.7,-58.0,-141.3,100.8,True,True,True,True
Florida,3390,3767.6,3345.6,2319.0,2160.7,2987.2,377.6,-44.4,-1071.0,-1229.3,-402.8,True,False,False,False
Georgia,2776,3289.7,4234.3,2283.0,2139.6,2897.9,513.7,1458.3,-493.0,-636.4,121.9,False,True,False,True
Hawaii,18,40.6,24.2,,23.9,37.2,22.6,6.2,,5.9,19.2,True,,True,True
Idaho,91,126.9,83.1,72.0,100.4,113.7,35.9,-7.9,-19.0,9.4,22.7,True,True,True,True
Illinois,6873,8000.1,6117.1,5070.0,4825.6,6780.9,1127.1,-755.9,-1803.0,-2047.4,-92.1,True,False,False,True
Indiana,2616,3638.4,5350.6,1827.0,2101.9,3171.1,1136.4,2848.6,-675.0,-400.1,669.1,False,True,True,True
Iowa,704,702.6,1117.3,840.0,580.1,895.9,-1.4,413.3,136.0,-123.9,191.9,False,False,False,False
Kansas,268,324.7,249.6,888.0,444.7,333.6,56.7,-18.4,620.0,176.7,65.6,True,False,False,False
Kentucky,554,606.6,502.2,329.0,528.2,529.7,52.6,-51.8,-225.0,-25.8,-24.3,True,False,True,True
Louisiana,3190,4235.6,2814.3,2566.0,2926.3,3465.2,1045.6,-375.7,-624.0,-263.7,275.2,True,True,True,True
Maine,104,112.0,82.0,61.0,88.1,138.7,8.0,-22.0,-43.0,-15.9,34.7,False,False,False,False
Maryland,3157,4196.0,2174.3,2153.0,2285.2,3135.3,1039.0,-982.7,-1004.0,-871.8,-21.7,True,True,True,True
Massachusetts,8041,12686.1,7645.3,7156.0,7063.3,8911.0,4645.1,-395.7,-885.0,-977.7,870.0,True,True,True,True
Michigan,6153,9851.6,6954.2,5046.0,5897.5,7904.6,3903.6,1006.2,-902.0,-50.5,1956.6,True,True,True,True
Minnesota,1452,1565.1,2016.8,969.0,638.5,1420.6,113.1,564.8,-483.0,-813.5,-31.4,False,False,False,True
Mississippi,1035,900.1,479.0,344.0,587.8,834.2,-134.9,-556.0,-691.0,-447.2,-200.8,False,False,False,False
Missouri,1014,1151.0,994.6,869.0,606.0,1041.6,240.0,83.6,-42.0,-305.0,130.6,True,True,False,True
Montana,22,31.7,13.2,16.0,22.5,33.4,9.7,-8.8,-6.0,0.5,11.4,True,True,True,False
Nebraska,267,250.9,341.3,1302.0,257.5,278.6,-16.1,74.3,1035.0,-9.5,11.6,False,False,True,True
Nevada,500,666.6,466.4,475.0,431.5,574.9,166.6,-33.6,-25.0,-68.5,74.9,True,True,True,True
New Hampshire,367,290.3,163.1,152.0,153.9,286.7,-76.7,-203.9,-215.0,-213.1,-80.3,False,False,False,False
New Jersey,14948,23058.9,15744.4,11750.0,12441.7,14628.3,9695.9,2381.4,-1613.0,-921.3,1265.3,True,True,True,True
New Mexico,491,559.6,408.1,341.0,274.2,475.3,68.6,-82.9,-150.0,-216.8,-15.7,False,False,False,True
New York,32051,43871.6,32084.0,25622.0,30410.1,33069.1,12596.6,809.0,-5653.0,-864.9,1794.1,True,True,True,True
North Carolina,1353,1298.3,1126.5,731.0,841.4,1063.1,-54.7,-226.5,-622.0,-511.6,-289.9,False,False,False,False
North Dakota,78,87.9,37.7,149.0,50.6,69.9,9.9,-40.3,71.0,-27.4,-8.1,False,False,False,True
Ohio,2804,3482.6,2483.6,1626.0,1824.1,2691.3,678.6,-320.4,-1178.0,-979.9,-112.7,True,False,False,True
Oklahoma,384,575.9,478.3,445.0,417.2,563.2,191.9,94.3,61.0,33.2,179.2,True,True,True,True
Oregon,202,242.6,191.8,153.0,179.9,208.2,40.6,-10.2,-49.0,-22.1,6.2,True,False,True,True
Pennsylvania,6603,9822.9,8094.2,4568.0,4562.5,6859.3,3219.9,1491.2,-2035.0,-2040.5,256.3,True,True,True,True
Rhode Island,927,1058.6,485.3,780.0,741.2,745.6,187.6,-385.7,-91.0,-129.8,-125.4,False,True,True,True
South Carolina,711,1068.6,1034.3,289.0,407.2,877.2,357.6,323.3,-422.0,-303.8,166.2,True,False,True,True
South Dakota,91,99.6,172.0,682.0,37.3,62.2,8.6,81.0,591.0,-53.7,-28.8,False,False,False,False
Tennessee,584,437.9,523.2,913.0,500.4,375.1,-146.1,-60.8,329.0,-83.6,-208.9,True,False,True,False
Texas,2725,2661.6,2985.8,3698.0,1631.8,2589.7,68.6,392.8,1105.0,-961.2,-3.3,False,False,False,True
Utah,167,120.7,85.7,178.0,95.7,140.1,-46.3,-81.3,11.0,-71.3,-26.9,False,True,False,True
Vermont,56,108.0,53.6,59.0,71.7,95.3,52.0,-2.4,3.0,15.7,39.3,True,True,True,True
Virginia,1724,2317.9,1189.2,1194.0,1394.6,1720.6,593.9,-534.8,-530.0,-329.4,-3.4,True,True,True,True
Washington,1288,1501.9,1158.4,1287.0,1284.1,1252.1,253.9,-89.6,39.0,36.1,4.1,True,True,True,True
West Virginia,93,158.0,106.1,50.0,75.5,156.8,65.0,13.1,-43.0,-17.5,63.8,True,True,True,True
Wisconsin,807,865.4,681.8,584.0,673.2,582.2,104.4,-79.2,-177.0,-87.8,-178.8,True,False,True,False
Wyoming,20,7.0,6.0,7.0,11.8,25.3,-13.0,-14.0,-13.0,-8.2,5.3,False,False,True,True
US,126578,168261.3,127540.9,101032.0,110703.6,129528.5,44740.3,4019.9,-22489.0,-12817.4,6007.5,True,True,True,True
