,actual_deaths,Baseline,Baseline_0.98,IHME-CurveFit,IowaStateLW-STEM,error-Baseline,error-IHME-CurveFit,error-IowaStateLW-STEM,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM
Alabama,919,768.1,535.3,309.1,330.0,-150.9,-609.9,-589.0,False,False
Alaska,14,9.0,9.0,,,-5.0,,,,
Arizona,1580,1081.0,739.2,766.5,589.0,-499.0,-813.5,-991.0,False,False
Arkansas,259,157.3,112.2,164.1,171.0,-101.7,-94.9,-88.0,True,True
California,5899,6578.7,4520.7,2035.4,3439.0,679.7,-3863.6,-2460.0,False,False
Colorado,1674,3061.7,2055.2,1052.3,1417.0,1387.7,-621.7,-257.0,True,True
Connecticut,4311,8983.1,5990.0,3366.5,3531.0,4672.1,-944.5,-780.0,True,True
Delaware,507,589.4,390.4,156.6,460.0,82.4,-350.4,-47.0,False,True
District of Columbia,548,904.3,596.3,255.2,450.0,356.3,-292.8,-98.0,True,True
Florida,3390,3741.0,2610.6,1921.0,2092.0,351.0,-1469.0,-1298.0,False,False
Georgia,2776,2944.3,2084.3,2258.9,1660.0,168.3,-517.1,-1116.0,False,False
Hawaii,18,49.4,34.4,22.7,,31.4,4.7,,True,
Idaho,91,162.3,117.2,66.0,102.0,71.3,-25.0,11.0,True,True
Illinois,6873,7628.1,5213.4,2292.2,4682.0,755.1,-4580.8,-2191.0,False,False
Indiana,2616,3036.1,2093.5,1017.9,1446.0,420.1,-1598.1,-1170.0,False,False
Iowa,704,498.9,337.4,329.5,463.0,-205.1,-374.5,-241.0,False,False
Kansas,268,369.0,263.8,354.3,621.0,101.0,86.3,353.0,True,False
Kentucky,554,757.1,524.3,516.6,330.0,203.1,-37.4,-224.0,True,False
Louisiana,3190,5564.1,3938.0,2032.5,2961.0,2374.1,-1157.5,-229.0,True,True
Maine,104,191.7,131.6,66.5,69.0,87.7,-37.5,-35.0,True,True
Maryland,3157,4886.9,3200.6,1196.5,2009.0,1729.9,-1960.5,-1148.0,False,True
Massachusetts,8041,13465.6,8985.3,5633.2,6485.0,5424.6,-2407.8,-1556.0,True,True
Michigan,6153,11954.7,8372.0,3818.1,5104.0,5801.7,-2334.9,-1049.0,True,True
Minnesota,1452,1494.3,976.0,728.4,483.0,42.3,-723.6,-969.0,False,False
Mississippi,1035,829.3,573.9,380.0,334.0,-205.7,-655.0,-701.0,False,False
Missouri,1014,1543.1,1047.4,637.5,567.0,529.1,-376.5,-447.0,True,True
Montana,22,49.4,34.4,26.8,19.0,27.4,4.8,-3.0,True,True
Nebraska,267,304.0,198.8,380.6,557.0,37.0,113.6,290.0,False,False
Nevada,500,631.1,450.9,259.4,519.0,131.1,-240.6,19.0,False,True
New Hampshire,367,254.9,172.2,71.6,119.0,-112.1,-295.4,-248.0,False,False
New Jersey,14948,19896.9,13978.2,7051.0,12608.0,4948.9,-7897.0,-2340.0,False,True
New Mexico,491,488.7,323.5,210.0,190.0,-2.3,-281.0,-301.0,False,False
New York,31938,56680.4,42364.5,24087.6,31059.0,24742.4,-7850.4,-879.0,True,True
North Carolina,1353,1422.3,956.6,375.4,523.0,69.3,-977.6,-830.0,False,False
North Dakota,78,87.9,57.8,253.3,50.0,9.9,175.3,-28.0,False,False
Ohio,2804,3004.3,2039.1,835.5,1614.0,200.3,-1968.5,-1190.0,False,False
Oklahoma,384,682.1,475.6,,299.0,298.1,,-85.0,,True
Oregon,202,251.4,183.8,124.8,148.0,49.4,-77.2,-54.0,False,False
Pennsylvania,6603,6598.9,4570.9,2318.2,3930.0,-4.1,-4284.8,-2673.0,False,False
Rhode Island,927,899.1,613.7,594.2,835.0,-27.9,-332.8,-92.0,False,False
South Carolina,711,652.3,449.5,350.7,367.0,-58.7,-360.3,-344.0,False,False
South Dakota,91,46.4,31.4,44.5,205.0,-44.6,-46.5,114.0,False,False
Tennessee,584,473.3,349.4,247.5,1132.0,-110.7,-336.5,548.0,False,False
Texas,2388,2077.0,1472.4,1447.2,2413.0,-311.0,-940.8,25.0,False,True
Utah,167,165.0,112.4,421.1,230.0,-2.0,254.1,63.0,False,False
Vermont,56,116.9,86.8,54.2,53.0,60.9,-1.8,-3.0,True,True
Virginia,1724,1972.4,1326.5,633.8,1345.0,248.4,-1090.2,-379.0,False,False
Washington,1310,1749.9,1325.5,859.8,1254.0,439.9,-450.2,-56.0,False,True
West Virginia,93,175.7,115.6,38.4,262.0,82.7,-54.6,169.0,True,False
Wisconsin,777,732.6,537.3,331.1,458.0,-44.4,-445.9,-319.0,False,False
Wyoming,20,51.3,32.5,64.2,13.0,31.3,44.2,-7.0,False,True
US,126120,181041.1,127942.1,72852.8,,54921.1,-53267.2,,True,
