,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,120604,125531.1,126120,4927.1,5516.0,-588.9,-10.7%
CU-select,120604,125516.0,126120,4912.0,5516.0,-604.0,-10.9%
JHU_IDD-CovidSP,120604,125168.3,126120,4564.3,5516.0,-951.7,-17.3%
IowaStateLW-STEM,120604,124983.0,126120,4379.0,5516.0,-1137.0,-20.6%
COVIDhub-ensemble,120604,124919.8,126120,4315.8,5516.0,-1200.2,-21.8%
epiforecasts-ensemble1,120604,124772.0,126120,4168.0,5516.0,-1348.0,-24.4%
Baseline,120604,124222.9,126120,3618.9,5516.0,-1897.1,-34.4%
Geneva-DetGrowth,120604,124205.9,126120,3601.9,5516.0,-1914.1,-34.7%
Covid19Sim-Simulator,120604,124073.7,126120,3469.7,5516.0,-2046.3,-37.1%
Baseline_0.98,120604,124046.7,126120,3442.7,5516.0,-2073.3,-37.6%
UT-Mobility,120604,124024.5,126120,3420.5,5516.0,-2095.5,-38.0%
OliverWyman-Navigator,120604,123965.3,126120,3361.3,5516.0,-2154.7,-39.1%
MIT_CovidAnalytics-DELPHI,120604,123954.0,126120,3350.0,5516.0,-2166.0,-39.3%
UMass-MechBayes,120604,123770.0,126120,3166.0,5516.0,-2350.0,-42.6%
GT-DeepCOVID,120604,123761.5,126120,3157.5,5516.0,-2358.5,-42.8%
Imperial-combined,120604,123653.5,126120,3049.5,5516.0,-2466.5,-44.7%
MOBS_NEU-GLEAM_COVID,120604,123631.6,126120,3027.6,5516.0,-2488.4,-45.1%
PSI-DRAFT,120604,123415.5,126120,2811.5,5516.0,-2704.5,-49.0%
YYG-ParamSearch,120604,123355.7,126120,2751.7,5516.0,-2764.3,-50.1%
UCLA-SuEIR,120604,123325.7,126120,2721.7,5516.0,-2794.3,-50.7%
UA-EpiCovDA,120604,123194.0,126120,2590.0,5516.0,-2926.0,-53.0%
IHME-CurveFit,120604,122740.3,126120,2136.3,5516.0,-3379.7,-61.3%
USACE-ERDC_SEIR,120604,118601.4,126120,-2002.6,5516.0,-7518.6,-136.3%
NotreDame-mobility,120604,116113.5,126120,-4490.5,5516.0,-10006.5,-181.4%
Auquan-SEIR,120604,139309.0,126120,18705.0,5516.0,13189.0,239.1%
CovidActNow-SEIR_CAN,120604,,126120,,5516.0,,
GT_CHHS-COVID19,120604,,126120,,5516.0,,
NotreDame-FRED,120604,,126120,,5516.0,,
