,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MOBS-GLEAM_COVID,122859,123631.6,126524,3662.6,3665.0,-2.4,-0.1%
Imperial-combined,122859,123653.5,126524,3684.5,3665.0,19.5,0.5%
Baseline,122859,123598.1,126524,3629.1,3665.0,-35.9,-1.0%
GT-DeepCOVID,122859,123761.5,126524,3792.5,3665.0,127.5,3.5%
UMass-MechBayes,122859,123770.0,126524,3801.0,3665.0,136.0,3.7%
STH-3PU,122859,123423.0,126524,3454.0,3665.0,-211.0,-5.8%
PSI-DRAFT,122859,123415.5,126524,3446.5,3665.0,-218.5,-6.0%
YYG-ParamSearch,122859,123355.7,126524,3386.7,3665.0,-278.3,-7.6%
UCLA-SuEIR,122859,123325.7,126524,3356.7,3665.0,-308.3,-8.4%
CovidAnalytics-DELPHI,122859,123954.0,126524,3985.0,3665.0,320.0,8.7%
OliverWyman-Navigator,122859,123965.3,126524,3996.3,3665.0,331.3,9.0%
COVIDhub-baseline,122859,124002.0,126524,4033.0,3665.0,368.0,10.0%
UT-Mobility,122859,124024.5,126524,4055.5,3665.0,390.5,10.7%
Covid19Sim-Simulator,122859,124073.7,126524,4104.7,3665.0,439.7,12.0%
UA-EpiCovDA,122859,123194.0,126524,3225.0,3665.0,-440.0,-12.0%
IHME-CurveFit,122859,122740.3,126524,2771.3,3665.0,-893.7,-24.4%
epiforecasts-ensemble1,122859,124772.0,126524,4803.0,3665.0,1138.0,31.1%
COVIDhub-ensemble,122859,124919.8,126524,4950.8,3665.0,1285.8,35.1%
IowaStateLW-STEM,122859,124983.0,126524,5014.0,3665.0,1349.0,36.8%
JHU_IDD-CovidSP,122859,125168.3,126524,5199.3,3665.0,1534.3,41.9%
CU-select,122859,125516.0,126524,5547.0,3665.0,1882.0,51.4%
LANL-GrowthRate,122859,125531.1,126524,5562.1,3665.0,1897.1,51.8%
USACE-ERDC_SEIR,122859,118601.4,126524,-1367.6,3665.0,-5032.6,-137.3%
NotreDame-mobility,122859,116113.5,126524,-3855.5,3665.0,-7520.5,-205.2%
Auquan-SEIR,122859,139309.0,126524,19340.0,3665.0,15675.0,427.7%
CovidActNow-SEIR_CAN,122859,,126524,,3665.0,,
GT_CHHS-COVID19,122859,,126524,,3665.0,,
NotreDame-FRED,122859,,126524,,3665.0,,
