,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MOBS-GLEAM_COVID,122467,123631.6,126120,3662.6,3653.0,9.6,0.3%
Baseline,122467,123598.1,126120,3629.1,3653.0,-23.9,-0.7%
Imperial-combined,122467,123653.5,126120,3684.5,3653.0,31.5,0.9%
GT-DeepCOVID,122467,123761.5,126120,3792.5,3653.0,139.5,3.8%
UMass-MechBayes,122467,123770.0,126120,3801.0,3653.0,148.0,4.1%
PSI-DRAFT,122467,123415.5,126120,3446.5,3653.0,-206.5,-5.7%
YYG-ParamSearch,122467,123355.7,126120,3386.7,3653.0,-266.3,-7.3%
UCLA-SuEIR,122467,123325.7,126120,3356.7,3653.0,-296.3,-8.1%
CovidAnalytics-DELPHI,122467,123954.0,126120,3985.0,3653.0,332.0,9.1%
OliverWyman-Navigator,122467,123965.3,126120,3996.3,3653.0,343.3,9.4%
COVIDhub-baseline,122467,124002.0,126120,4033.0,3653.0,380.0,10.4%
UT-Mobility,122467,124024.5,126120,4055.5,3653.0,402.5,11.0%
UA-EpiCovDA,122467,123194.0,126120,3225.0,3653.0,-428.0,-11.7%
Covid19Sim-Simulator,122467,124073.7,126120,4104.7,3653.0,451.7,12.4%
IHME-CurveFit,122467,122740.3,126120,2771.3,3653.0,-881.7,-24.1%
epiforecasts-ensemble1,122467,124772.0,126120,4803.0,3653.0,1150.0,31.5%
COVIDhub-ensemble,122467,124919.8,126120,4950.8,3653.0,1297.8,35.5%
IowaStateLW-STEM,122467,124983.0,126120,5014.0,3653.0,1361.0,37.3%
JHU_IDD-CovidSP,122467,125168.3,126120,5199.3,3653.0,1546.3,42.3%
CU-select,122467,125516.0,126120,5547.0,3653.0,1894.0,51.8%
LANL-GrowthRate,122467,125531.1,126120,5562.1,3653.0,1909.1,52.3%
USACE-ERDC_SEIR,122467,118601.4,126120,-1367.6,3653.0,-5020.6,-137.4%
NotreDame-mobility,122467,116113.5,126120,-3855.5,3653.0,-7508.5,-205.5%
Auquan-SEIR,122467,139309.0,126120,19340.0,3653.0,15687.0,429.4%
CovidActNow-SEIR_CAN,122467,,126120,,3653.0,,
GT_CHHS-COVID19,122467,,126120,,3653.0,,
NotreDame-FRED,122467,,126120,,3653.0,,
