,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MOBS-GLEAM_COVID,122833,123631.6,126483,3662.6,3650.0,12.6,0.3%
Baseline,122833,123598.1,126483,3629.1,3650.0,-20.9,-0.6%
Imperial-combined,122833,123653.5,126483,3684.5,3650.0,34.5,0.9%
GT-DeepCOVID,122833,123761.5,126483,3792.5,3650.0,142.5,3.9%
UMass-MechBayes,122833,123770.0,126483,3801.0,3650.0,151.0,4.1%
STH-3PU,122833,123423.0,126483,3454.0,3650.0,-196.0,-5.4%
PSI-DRAFT,122833,123415.5,126483,3446.5,3650.0,-203.5,-5.6%
YYG-ParamSearch,122833,123355.7,126483,3386.7,3650.0,-263.3,-7.2%
UCLA-SuEIR,122833,123325.7,126483,3356.7,3650.0,-293.3,-8.0%
CovidAnalytics-DELPHI,122833,123954.0,126483,3985.0,3650.0,335.0,9.2%
OliverWyman-Navigator,122833,123965.3,126483,3996.3,3650.0,346.3,9.5%
COVIDhub-baseline,122833,124002.0,126483,4033.0,3650.0,383.0,10.5%
UT-Mobility,122833,124024.5,126483,4055.5,3650.0,405.5,11.1%
UA-EpiCovDA,122833,123194.0,126483,3225.0,3650.0,-425.0,-11.6%
Covid19Sim-Simulator,122833,124073.7,126483,4104.7,3650.0,454.7,12.5%
IHME-CurveFit,122833,122740.3,126483,2771.3,3650.0,-878.7,-24.1%
epiforecasts-ensemble1,122833,124772.0,126483,4803.0,3650.0,1153.0,31.6%
COVIDhub-ensemble,122833,124919.8,126483,4950.8,3650.0,1300.8,35.6%
IowaStateLW-STEM,122833,124983.0,126483,5014.0,3650.0,1364.0,37.4%
JHU_IDD-CovidSP,122833,125168.3,126483,5199.3,3650.0,1549.3,42.4%
CU-select,122833,125516.0,126483,5547.0,3650.0,1897.0,52.0%
LANL-GrowthRate,122833,125531.1,126483,5562.1,3650.0,1912.1,52.4%
USACE-ERDC_SEIR,122833,118601.4,126483,-1367.6,3650.0,-5017.6,-137.5%
NotreDame-mobility,122833,116113.5,126483,-3855.5,3650.0,-7505.5,-205.6%
Auquan-SEIR,122833,139309.0,126483,19340.0,3650.0,15690.0,429.9%
CovidActNow-SEIR_CAN,122833,,126483,,3650.0,,
GT_CHHS-COVID19,122833,,126483,,3650.0,,
NotreDame-FRED,122833,,126483,,3650.0,,
