,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,119979,125531.1,125539,5552.1,5560.0,-7.9,-0.1%
CU-select,119979,125516.0,125539,5537.0,5560.0,-23.0,-0.4%
JHU_IDD-CovidSP,119979,125168.3,125539,5189.3,5560.0,-370.7,-6.7%
IowaStateLW-STEM,119979,124983.0,125539,5004.0,5560.0,-556.0,-10.0%
COVIDhub-ensemble,119979,124919.8,125539,4940.8,5560.0,-619.2,-11.1%
epiforecasts-ensemble1,119979,124772.0,125539,4793.0,5560.0,-767.0,-13.8%
Geneva-DetGrowth,119979,124205.9,125539,4226.9,5560.0,-1333.1,-24.0%
Covid19Sim-Simulator,119979,124073.7,125539,4094.7,5560.0,-1465.3,-26.4%
UT-Mobility,119979,124024.5,125539,4045.5,5560.0,-1514.5,-27.2%
OliverWyman-Navigator,119979,123965.3,125539,3986.3,5560.0,-1573.7,-28.3%
MIT_CovidAnalytics-DELPHI,119979,123954.0,125539,3975.0,5560.0,-1585.0,-28.5%
UMass-MechBayes,119979,123770.0,125539,3791.0,5560.0,-1769.0,-31.8%
GT-DeepCOVID,119979,123761.5,125539,3782.5,5560.0,-1777.5,-32.0%
Imperial-combined,119979,123653.5,125539,3674.5,5560.0,-1885.5,-33.9%
MOBS_NEU-GLEAM_COVID,119979,123631.6,125539,3652.6,5560.0,-1907.4,-34.3%
Baseline,119979,123616.7,125539,3637.7,5560.0,-1922.3,-34.6%
Baseline_0.98,119979,123439.6,125539,3460.6,5560.0,-2099.4,-37.8%
PSI-DRAFT,119979,123415.5,125539,3436.5,5560.0,-2123.5,-38.2%
YYG-ParamSearch,119979,123355.7,125539,3376.7,5560.0,-2183.3,-39.3%
UCLA-SuEIR,119979,123325.7,125539,3346.7,5560.0,-2213.3,-39.8%
UA-EpiCovDA,119979,123194.0,125539,3215.0,5560.0,-2345.0,-42.2%
IHME-CurveFit,119979,122740.3,125539,2761.3,5560.0,-2798.7,-50.3%
NotreDame-mobility,119979,116113.5,125539,-3865.5,5560.0,-9425.5,-169.5%
Auquan-SEIR,119979,139309.0,125539,19330.0,5560.0,13770.0,247.7%
CovidActNow-SEIR_CAN,119979,,125539,,5560.0,,
GT_CHHS-COVID19,119979,,125539,,5560.0,,
NotreDame-FRED,119979,,125539,,5560.0,,
