,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CU-select,120604,125516.0,126120,5547.0,5516.0,31.0,0.6%
LANL-GrowthRate,120604,125531.1,126120,5562.1,5516.0,46.1,0.8%
JHU_IDD-CovidSP,120604,125168.3,126120,5199.3,5516.0,-316.7,-5.7%
IowaStateLW-STEM,120604,124983.0,126120,5014.0,5516.0,-502.0,-9.1%
COVIDhub-ensemble,120604,124919.8,126120,4950.8,5516.0,-565.2,-10.2%
epiforecasts-ensemble1,120604,124772.0,126120,4803.0,5516.0,-713.0,-12.9%
Covid19Sim-Simulator,120604,124073.7,126120,4104.7,5516.0,-1411.3,-25.6%
UT-Mobility,120604,124024.5,126120,4055.5,5516.0,-1460.5,-26.5%
COVIDhub-baseline,120604,124002.0,126120,4033.0,5516.0,-1483.0,-26.9%
OliverWyman-Navigator,120604,123965.3,126120,3996.3,5516.0,-1519.7,-27.6%
CovidAnalytics-DELPHI,120604,123954.0,126120,3985.0,5516.0,-1531.0,-27.8%
UMass-MechBayes,120604,123770.0,126120,3801.0,5516.0,-1715.0,-31.1%
GT-DeepCOVID,120604,123761.5,126120,3792.5,5516.0,-1723.5,-31.2%
Imperial-combined,120604,123653.5,126120,3684.5,5516.0,-1831.5,-33.2%
MOBS-GLEAM_COVID,120604,123631.6,126120,3662.6,5516.0,-1853.4,-33.6%
Baseline,120604,123598.1,126120,3629.1,5516.0,-1886.9,-34.2%
PSI-DRAFT,120604,123415.5,126120,3446.5,5516.0,-2069.5,-37.5%
YYG-ParamSearch,120604,123355.7,126120,3386.7,5516.0,-2129.3,-38.6%
UCLA-SuEIR,120604,123325.7,126120,3356.7,5516.0,-2159.3,-39.1%
UA-EpiCovDA,120604,123194.0,126120,3225.0,5516.0,-2291.0,-41.5%
IHME-CurveFit,120604,122740.3,126120,2771.3,5516.0,-2744.7,-49.8%
USACE-ERDC_SEIR,120604,118601.4,126120,-1367.6,5516.0,-6883.6,-124.8%
NotreDame-mobility,120604,116113.5,126120,-3855.5,5516.0,-9371.5,-169.9%
Auquan-SEIR,120604,139309.0,126120,19340.0,5516.0,13824.0,250.6%
CovidActNow-SEIR_CAN,120604,,126120,,5516.0,,
GT_CHHS-COVID19,120604,,126120,,5516.0,,
NotreDame-FRED,120604,,126120,,5516.0,,
