,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MOBS-GLEAM_COVID,122912,123631.6,126578,3662.6,3666.0,-3.4,-0.1%
Imperial-combined,122912,123653.5,126578,3684.5,3666.0,18.5,0.5%
Baseline,122912,123598.1,126578,3629.1,3666.0,-36.9,-1.0%
GT-DeepCOVID,122912,123761.5,126578,3792.5,3666.0,126.5,3.5%
UMass-MechBayes,122912,123770.0,126578,3801.0,3666.0,135.0,3.7%
STH-3PU,122912,123423.0,126578,3454.0,3666.0,-212.0,-5.8%
PSI-DRAFT,122912,123415.5,126578,3446.5,3666.0,-219.5,-6.0%
YYG-ParamSearch,122912,123355.7,126578,3386.7,3666.0,-279.3,-7.6%
UCLA-SuEIR,122912,123325.7,126578,3356.7,3666.0,-309.3,-8.4%
CovidAnalytics-DELPHI,122912,123954.0,126578,3985.0,3666.0,319.0,8.7%
OliverWyman-Navigator,122912,123965.3,126578,3996.3,3666.0,330.3,9.0%
COVIDhub-baseline,122912,124002.0,126578,4033.0,3666.0,367.0,10.0%
UT-Mobility,122912,124024.5,126578,4055.5,3666.0,389.5,10.6%
Covid19Sim-Simulator,122912,124073.7,126578,4104.7,3666.0,438.7,12.0%
UA-EpiCovDA,122912,123194.0,126578,3225.0,3666.0,-441.0,-12.0%
IHME-CurveFit,122912,122740.3,126578,2771.3,3666.0,-894.7,-24.4%
epiforecasts-ensemble1,122912,124772.0,126578,4803.0,3666.0,1137.0,31.0%
COVIDhub-ensemble,122912,124919.8,126578,4950.8,3666.0,1284.8,35.0%
IowaStateLW-STEM,122912,124983.0,126578,5014.0,3666.0,1348.0,36.8%
JHU_IDD-CovidSP,122912,125168.3,126578,5199.3,3666.0,1533.3,41.8%
CU-select,122912,125516.0,126578,5547.0,3666.0,1881.0,51.3%
LANL-GrowthRate,122912,125531.1,126578,5562.1,3666.0,1896.1,51.7%
USACE-ERDC_SEIR,122912,118601.4,126578,-1367.6,3666.0,-5033.6,-137.3%
NotreDame-mobility,122912,116113.5,126578,-3855.5,3666.0,-7521.5,-205.2%
Auquan-SEIR,122912,139309.0,126578,19340.0,3666.0,15674.0,427.6%
CovidActNow-SEIR_CAN,122912,,126578,,3666.0,,
GT_CHHS-COVID19,122912,,126578,,3666.0,,
NotreDame-FRED,122912,,126578,,3666.0,,
