,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MOBS-GLEAM_COVID,122666,123631.6,126335,3662.6,3669.0,-6.4,-0.2%
Imperial-combined,122666,123653.5,126335,3684.5,3669.0,15.5,0.4%
Baseline,122666,123598.1,126335,3629.1,3669.0,-39.9,-1.1%
GT-DeepCOVID,122666,123761.5,126335,3792.5,3669.0,123.5,3.4%
UMass-MechBayes,122666,123770.0,126335,3801.0,3669.0,132.0,3.6%
PSI-DRAFT,122666,123415.5,126335,3446.5,3669.0,-222.5,-6.1%
YYG-ParamSearch,122666,123355.7,126335,3386.7,3669.0,-282.3,-7.7%
UCLA-SuEIR,122666,123325.7,126335,3356.7,3669.0,-312.3,-8.5%
CovidAnalytics-DELPHI,122666,123954.0,126335,3985.0,3669.0,316.0,8.6%
OliverWyman-Navigator,122666,123965.3,126335,3996.3,3669.0,327.3,8.9%
COVIDhub-baseline,122666,124002.0,126335,4033.0,3669.0,364.0,9.9%
UT-Mobility,122666,124024.5,126335,4055.5,3669.0,386.5,10.5%
Covid19Sim-Simulator,122666,124073.7,126335,4104.7,3669.0,435.7,11.9%
UA-EpiCovDA,122666,123194.0,126335,3225.0,3669.0,-444.0,-12.1%
IHME-CurveFit,122666,122740.3,126335,2771.3,3669.0,-897.7,-24.5%
epiforecasts-ensemble1,122666,124772.0,126335,4803.0,3669.0,1134.0,30.9%
COVIDhub-ensemble,122666,124919.8,126335,4950.8,3669.0,1281.8,34.9%
IowaStateLW-STEM,122666,124983.0,126335,5014.0,3669.0,1345.0,36.7%
JHU_IDD-CovidSP,122666,125168.3,126335,5199.3,3669.0,1530.3,41.7%
CU-select,122666,125516.0,126335,5547.0,3669.0,1878.0,51.2%
LANL-GrowthRate,122666,125531.1,126335,5562.1,3669.0,1893.1,51.6%
USACE-ERDC_SEIR,122666,118601.4,126335,-1367.6,3669.0,-5036.6,-137.3%
NotreDame-mobility,122666,116113.5,126335,-3855.5,3669.0,-7524.5,-205.1%
Auquan-SEIR,122666,139309.0,126335,19340.0,3669.0,15671.0,427.1%
CovidActNow-SEIR_CAN,122666,,126335,,3669.0,,
GT_CHHS-COVID19,122666,,126335,,3669.0,,
NotreDame-FRED,122666,,126335,,3669.0,,
