,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MOBS-GLEAM_COVID,122781,123631.6,126448,3662.6,3667.0,-4.4,-0.1%
Imperial-combined,122781,123653.5,126448,3684.5,3667.0,17.5,0.5%
Baseline,122781,123598.1,126448,3629.1,3667.0,-37.9,-1.0%
GT-DeepCOVID,122781,123761.5,126448,3792.5,3667.0,125.5,3.4%
UMass-MechBayes,122781,123770.0,126448,3801.0,3667.0,134.0,3.7%
STH-3PU,122781,123423.0,126448,3454.0,3667.0,-213.0,-5.8%
PSI-DRAFT,122781,123415.5,126448,3446.5,3667.0,-220.5,-6.0%
YYG-ParamSearch,122781,123355.7,126448,3386.7,3667.0,-280.3,-7.6%
UCLA-SuEIR,122781,123325.7,126448,3356.7,3667.0,-310.3,-8.5%
CovidAnalytics-DELPHI,122781,123954.0,126448,3985.0,3667.0,318.0,8.7%
OliverWyman-Navigator,122781,123965.3,126448,3996.3,3667.0,329.3,9.0%
COVIDhub-baseline,122781,124002.0,126448,4033.0,3667.0,366.0,10.0%
UT-Mobility,122781,124024.5,126448,4055.5,3667.0,388.5,10.6%
Covid19Sim-Simulator,122781,124073.7,126448,4104.7,3667.0,437.7,11.9%
UA-EpiCovDA,122781,123194.0,126448,3225.0,3667.0,-442.0,-12.1%
IHME-CurveFit,122781,122740.3,126448,2771.3,3667.0,-895.7,-24.4%
epiforecasts-ensemble1,122781,124772.0,126448,4803.0,3667.0,1136.0,31.0%
COVIDhub-ensemble,122781,124919.8,126448,4950.8,3667.0,1283.8,35.0%
IowaStateLW-STEM,122781,124983.0,126448,5014.0,3667.0,1347.0,36.7%
JHU_IDD-CovidSP,122781,125168.3,126448,5199.3,3667.0,1532.3,41.8%
CU-select,122781,125516.0,126448,5547.0,3667.0,1880.0,51.3%
LANL-GrowthRate,122781,125531.1,126448,5562.1,3667.0,1895.1,51.7%
USACE-ERDC_SEIR,122781,118601.4,126448,-1367.6,3667.0,-5034.6,-137.3%
NotreDame-mobility,122781,116113.5,126448,-3855.5,3667.0,-7522.5,-205.1%
Auquan-SEIR,122781,139309.0,126448,19340.0,3667.0,15673.0,427.4%
CovidActNow-SEIR_CAN,122781,,126448,,3667.0,,
GT_CHHS-COVID19,122781,,126448,,3667.0,,
NotreDame-FRED,122781,,126448,,3667.0,,
