,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51.0,199.9,94.4,334.9,0.7,17.2,183.4,1803.8
Baseline_0.98,51.0,217.1,64.7,491.1,1.0,18.1,162.1,3264.5
LANL-GrowthRate,51.0,229.7,84.0,399.1,0.2,28.2,212.5,2305.7
IowaStateLW-STEM,51.0,257.0,136.5,367.6,3.0,49.5,297.0,1859.0
IHME-CurveFit,51.0,264.3,87.0,412.7,1.0,22.4,356.8,2126.4
Auquan-SEIR,51.0,321.3,129.0,671.0,3.0,38.0,321.0,4438.0
YYG-ParamSearch,51.0,337.7,106.9,513.7,0.7,25.0,454.8,2672.2
USACE-ERDC_SEIR,51.0,377.8,117.7,690.5,1.2,24.8,349.7,3994.9
MIT_CovidAnalytics-DELPHI,51.0,414.7,119.0,742.8,0.0,24.5,465.0,4301.0
Baseline,51.0,463.7,59.0,1013.3,1.0,15.4,411.8,6182.7
PSI-DRAFT,51.0,521.1,174.0,919.9,1.0,30.5,537.5,4130.0
