,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,15.8,8.3,19.1,0.0,2.4,20.8,85.3
UMass-MechBayes,51,17.8,11.0,22.0,0.0,3.5,20.0,106.0
UA-EpiCovDA,51,18.2,11.0,21.4,0.0,3.5,27.0,90.0
UCLA-SuEIR,51,19.7,9.5,22.4,0.2,2.7,29.2,101.4
Baseline,51,20.2,11.1,24.3,0.3,1.8,30.4,95.6
COVIDhub-ensemble,51,20.4,10.5,26.5,0.0,2.0,30.8,127.7
OliverWyman-Navigator,51,23.0,14.0,25.3,0.5,3.6,36.6,118.7
COVIDhub-baseline,51,23.0,12.0,27.3,0.0,4.5,36.0,142.0
UT-Mobility,51,25.0,10.0,32.9,0.0,2.5,33.5,151.0
MOBS-GLEAM_COVID,50,27.5,14.4,30.8,0.4,5.0,37.1,123.1
CovidAnalytics-DELPHI,51,28.8,12.0,46.5,0.0,4.0,29.0,260.0
IHME-CurveFit,51,32.5,15.9,42.7,1.1,5.0,39.8,192.9
LANL-GrowthRate,51,34.0,13.2,46.3,0.4,3.5,52.3,234.9
PSI-DRAFT,51,39.0,16.0,87.8,0.0,5.0,37.0,602.0
Covid19Sim-Simulator,51,39.4,21.6,50.3,0.0,4.4,54.9,217.1
Auquan-SEIR,51,46.0,14.0,86.8,0.0,4.5,44.5,515.0
JHU_IDD-CovidSP,51,49.0,28.5,64.2,0.2,13.1,57.3,390.1
CU-select,51,50.8,17.0,87.0,0.0,3.0,50.5,407.0
IowaStateLW-STEM,49,52.0,27.0,80.0,0.0,5.0,57.0,431.0
CovidActNow-SEIR_CAN,43,58.2,26.0,116.0,0.9,13.5,55.3,775.6
USACE-ERDC_SEIR,51,150.9,60.1,240.4,0.1,13.0,213.3,1140.5
NotreDame-mobility,51,160.5,14.4,911.5,0.2,3.9,38.2,6532.8
