,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,15.1,7.0,19.0,0.0,2.4,19.0,85.3
UMass-MechBayes,51.0,18.4,11.0,22.7,0.0,3.5,23.5,106.0
UA-EpiCovDA,51.0,18.6,11.0,21.5,0.0,4.0,27.5,92.0
UCLA-SuEIR,51.0,19.1,9.5,21.3,0.2,3.4,29.2,101.4
Baseline,51.0,19.4,11.1,24.0,0.3,1.8,26.3,95.6
COVIDhub-ensemble,51.0,20.0,6.1,26.7,0.0,2.0,30.8,127.7
COVIDhub-baseline,51.0,22.5,10.0,27.4,0.0,4.5,36.0,142.0
OliverWyman-Navigator,51.0,23.8,12.9,27.3,0.5,3.6,37.4,118.7
UT-Mobility,51.0,24.2,10.0,32.4,0.0,2.5,33.5,149.0
MOBS-GLEAM_COVID,51.0,26.7,13.1,29.6,0.4,5.0,37.1,123.1
CovidAnalytics-DELPHI,51.0,29.0,12.0,46.5,0.0,4.0,29.0,260.0
IHME-CurveFit,51.0,33.3,15.9,42.7,1.1,5.0,46.3,192.9
LANL-GrowthRate,51.0,35.0,13.5,47.0,0.4,3.5,52.3,234.9
Covid19Sim-Simulator,51.0,37.9,19.7,50.4,0.0,3.1,49.3,217.1
PSI-DRAFT,51.0,38.3,12.0,87.4,0.0,5.0,37.0,602.0
Auquan-SEIR,51.0,45.9,13.0,86.7,0.0,4.0,46.5,513.0
JHU_IDD-CovidSP,51.0,49.6,28.5,64.6,0.2,14.1,54.5,390.1
CU-select,51.0,51.2,17.0,88.4,0.0,3.0,50.5,407.0
IowaStateLW-STEM,51.0,51.4,26.0,79.9,0.0,5.0,54.0,431.0
CovidActNow-SEIR_CAN,51.0,58.2,26.0,116.1,0.9,13.5,55.3,775.6
USACE-ERDC_SEIR,51.0,150.9,60.1,239.5,0.1,13.0,213.3,1138.5
NotreDame-mobility,51.0,160.0,13.2,911.8,0.2,3.0,40.3,6534.8
