,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,50.3,7.0,254.7,0.0,2.4,19.0,1828.9
UCLA-SuEIR,51.0,51.7,9.5,244.9,0.2,3.4,29.2,1761.6
Baseline,51.0,52.2,11.1,246.2,0.3,1.8,26.3,1769.0
UMass-MechBayes,51.0,53.3,11.0,253.5,0.0,3.5,23.5,1821.0
COVIDhub-baseline,51.0,53.4,10.0,239.1,0.0,4.5,36.0,1721.0
COVIDhub-ensemble,51.0,53.4,6.1,248.4,0.0,2.0,30.8,1783.3
UA-EpiCovDA,51.0,55.1,11.0,263.5,0.0,4.0,27.5,1894.0
UT-Mobility,51.0,56.4,10.0,243.9,0.0,2.5,33.5,1751.0
OliverWyman-Navigator,51.0,58.6,12.9,252.8,0.5,3.6,37.4,1818.4
MOBS-GLEAM_COVID,51.0,61.1,13.1,251.2,0.4,5.0,37.1,1808.2
CovidAnalytics-DELPHI,51.0,65.5,12.0,265.7,0.0,4.0,29.0,1897.0
LANL-GrowthRate,51.0,68.4,13.5,249.5,0.4,3.5,52.3,1784.2
IHME-CurveFit,51.0,69.9,15.9,274.8,1.1,5.0,46.3,1972.2
PSI-DRAFT,51.0,71.9,12.0,260.2,0.0,5.0,37.0,1788.0
Auquan-SEIR,51.0,72.1,13.0,232.6,0.0,4.0,46.5,1599.0
Covid19Sim-Simulator,51.0,74.4,19.7,271.1,0.0,3.1,49.3,1939.4
IowaStateLW-STEM,51.0,77.4,26.0,228.6,0.0,5.0,54.0,1593.0
JHU_IDD-CovidSP,51.0,84.1,28.5,254.9,0.2,14.1,58.3,1810.2
CU-select,51.0,87.7,25.0,269.4,0.0,3.0,56.0,1870.0
CovidActNow-SEIR_CAN,51.0,94.7,26.0,282.7,0.9,13.5,57.0,1899.5
USACE-ERDC_SEIR,51.0,187.4,60.1,365.1,0.1,13.0,213.3,2120.3
NotreDame-mobility,51.0,196.6,13.2,949.0,0.2,3.0,40.3,6534.8
