,count,mean,median,std,min,25%,75%,max
Baseline,51.0,51.7,11.1,246.2,0.0,1.8,26.3,1769.0
Baseline_0.98,51.0,51.8,9.7,247.8,0.3,2.8,24.9,1780.7
UCLA-SuEIR,51.0,62.7,9.5,256.0,0.2,3.4,30.1,1761.6
YYG-ParamSearch,51.0,62.7,7.5,267.1,0.0,2.4,20.8,1828.9
UT-Mobility,51.0,62.8,10.0,250.2,0.0,3.0,33.5,1751.0
Auquan-SEIR,51.0,63.7,13.0,224.1,0.0,3.0,46.0,1599.0
COVIDhub-ensemble,51.0,64.0,6.5,258.8,0.0,2.2,30.8,1783.3
UMass-MechBayes,51.0,64.7,11.0,264.6,0.0,3.5,23.5,1821.0
Geneva-DetGrowth,51.0,66.3,13.0,250.8,0.2,3.5,37.2,1735.9
UA-EpiCovDA,51.0,67.2,11.0,278.8,0.0,3.5,27.5,1894.0
OliverWyman-Navigator,51.0,69.2,12.9,263.1,0.5,3.4,38.3,1818.4
MOBS_NEU-GLEAM_COVID,51.0,73.5,14.4,268.3,0.4,4.9,37.1,1808.2
MIT_CovidAnalytics-DELPHI,51.0,77.2,11.0,282.9,0.0,4.0,29.0,1897.0
LANL-GrowthRate,51.0,79.3,13.5,259.6,0.4,3.5,54.8,1784.2
IHME-CurveFit,51.0,81.9,15.9,290.2,1.1,5.0,46.3,1972.2
PSI-DRAFT,51.0,84.3,14.0,275.1,0.0,5.0,37.0,1788.0
IowaStateLW-STEM,51.0,85.6,26.0,236.9,0.0,5.0,56.0,1593.0
Covid19Sim-Simulator,51.0,86.2,21.6,289.6,0.0,2.9,47.3,1939.4
JHU_IDD-CovidSP,51.0,95.7,25.2,268.1,0.2,14.1,54.3,1810.2
CU-select,51.0,99.4,26.0,278.8,0.0,3.0,58.0,1870.0
CovidActNow-SEIR_CAN,51.0,106.5,26.0,298.8,0.9,13.5,57.0,1899.5
USACE-ERDC_SEIR,51.0,175.7,60.1,342.6,0.1,13.0,213.3,2120.3
NotreDame-mobility,51.0,209.0,13.2,1031.2,0.2,3.0,44.8,7148.8
