,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,16.1,8.3,20.0,0.0,2.4,20.8,85.3
UMass-MechBayes,51,18.2,11.0,22.0,0.0,3.5,23.5,106.0
UA-EpiCovDA,51,18.5,11.0,21.6,0.0,3.5,27.5,90.0
UCLA-SuEIR,51,20.0,9.5,23.2,0.2,2.7,29.2,101.4
Baseline,51,20.5,11.1,24.9,0.3,1.8,30.4,95.6
COVIDhub-ensemble,51,20.8,10.5,26.5,0.0,2.0,30.8,127.7
OliverWyman-Navigator,51,22.7,14.0,25.0,0.5,3.6,36.0,118.7
COVIDhub-baseline,51,23.3,12.0,27.6,0.0,4.5,39.5,142.0
UT-Mobility,51,25.3,10.0,33.3,0.0,2.5,33.5,151.0
MOBS-GLEAM_COVID,50,27.8,14.4,31.6,0.4,5.0,37.1,123.1
CovidAnalytics-DELPHI,51,28.5,12.0,46.5,0.0,4.0,28.5,260.0
IHME-CurveFit,51,32.8,18.0,42.5,1.1,5.0,39.8,192.9
LANL-GrowthRate,51,33.7,13.2,46.2,0.4,3.5,50.4,234.9
PSI-DRAFT,51,39.3,16.0,88.1,0.0,5.0,37.0,602.0
Covid19Sim-Simulator,51,39.7,21.6,50.5,0.0,4.4,54.9,217.1
Auquan-SEIR,51,46.0,14.0,86.8,0.0,4.5,44.5,515.0
JHU_IDD-CovidSP,51,48.7,28.5,64.1,0.2,13.1,57.3,390.1
CU-select,51,50.5,17.0,86.2,0.0,3.0,50.5,407.0
IowaStateLW-STEM,49,52.3,27.0,80.1,0.0,5.0,57.0,431.0
CovidActNow-SEIR_CAN,43,58.4,26.0,116.1,0.9,13.5,55.3,775.6
USACE-ERDC_SEIR,51,151.2,60.1,240.9,0.1,13.0,213.3,1140.5
NotreDame-mobility,51,160.8,14.4,911.5,0.2,3.9,38.2,6532.8
