,count,mean,median,std,min,25%,75%,max
Baseline,51.0,51.2,11.1,246.2,0.0,1.8,24.3,1769.0
Baseline_0.98,51.0,51.3,9.4,247.9,0.3,2.3,24.9,1780.7
YYG-ParamSearch,51.0,51.3,7.0,254.7,0.0,2.4,20.8,1828.9
UCLA-SuEIR,51.0,51.7,9.5,244.9,0.2,3.4,29.2,1761.6
COVIDhub-ensemble,51.0,53.0,6.1,248.4,0.0,2.2,28.9,1783.3
UMass-MechBayes,51.0,53.7,11.0,253.4,0.0,3.5,26.0,1821.0
UT-Mobility,51.0,55.7,10.0,243.6,0.0,3.0,33.5,1751.0
Geneva-DetGrowth,51.0,56.1,14.0,241.1,0.2,3.5,32.9,1735.9
UA-EpiCovDA,51.0,56.2,11.0,263.7,0.0,4.5,27.5,1894.0
OliverWyman-Navigator,51.0,58.2,12.8,252.9,0.5,3.4,35.3,1818.4
MOBS_NEU-GLEAM_COVID,51.0,62.2,13.1,251.5,0.4,4.9,37.1,1808.2
MIT_CovidAnalytics-DELPHI,51.0,66.2,12.0,266.0,0.0,4.0,29.0,1897.0
LANL-GrowthRate,51.0,68.3,13.5,249.5,0.4,3.5,52.3,1784.2
IHME-CurveFit,51.0,70.9,15.9,275.1,1.1,5.0,46.3,1972.2
Auquan-SEIR,51.0,71.1,13.0,231.1,0.0,3.5,46.5,1599.0
PSI-DRAFT,51.0,72.9,14.0,260.3,0.0,5.0,37.0,1788.0
Covid19Sim-Simulator,51.0,75.2,21.6,271.5,0.0,3.1,47.3,1939.4
IowaStateLW-STEM,51.0,76.6,26.0,228.6,0.0,5.0,54.0,1593.0
JHU_IDD-CovidSP,51.0,84.7,28.5,254.9,0.2,14.1,54.3,1810.2
CU-select,51.0,88.3,26.0,269.1,0.0,3.0,56.0,1870.0
CovidActNow-SEIR_CAN,51.0,93.2,24.8,283.1,0.9,13.5,57.0,1899.5
NotreDame-mobility,51.0,197.6,13.2,954.8,0.2,3.0,44.3,6578.8
