,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,607.9,69.2,1322.9,0.0,6.5,435.6,7282.8
UA-EpiCovDA,51,779.7,121.0,1650.4,0.0,12.5,729.0,8100.0
UMass-MechBayes,51,792.4,121.0,1897.4,0.0,12.5,404.0,11236.0
UCLA-SuEIR,51,880.4,90.6,1773.8,0.0,7.3,854.9,10275.8
Baseline,51,986.1,124.2,1996.3,0.1,3.2,922.2,9133.9
COVIDhub-ensemble,51,1106.4,110.3,2674.5,0.0,4.0,949.6,16314.3
OliverWyman-Navigator,51,1156.8,195.2,2298.6,0.3,12.9,1343.6,14088.7
COVIDhub-baseline,51,1261.8,144.0,3108.4,0.0,20.5,1300.0,20164.0
MOBS-GLEAM_COVID,50,1682.1,208.7,3325.8,0.2,25.0,1377.5,15156.8
UT-Mobility,51,1685.3,100.0,3911.6,0.0,6.5,1124.5,22801.0
IHME-CurveFit,51,2838.9,251.4,7109.6,1.3,24.6,1589.2,37206.9
CovidAnalytics-DELPHI,51,2954.1,144.0,10138.9,0.0,16.0,841.0,67600.0
LANL-GrowthRate,51,3262.2,173.6,8683.6,0.1,13.3,2743.3,55189.2
Covid19Sim-Simulator,51,4034.4,465.9,9825.4,0.0,19.4,3015.5,47133.8
JHU_IDD-CovidSP,51,6446.0,810.0,21806.3,0.0,171.5,3289.4,152217.0
IowaStateLW-STEM,49,8972.8,729.0,28431.5,0.0,25.0,3253.0,185761.0
PSI-DRAFT,51,9076.9,256.0,50677.7,0.0,25.0,1370.0,362404.0
Auquan-SEIR,51,9499.7,196.0,38488.2,0.0,20.5,1980.5,265225.0
CU-select,51,10004.3,289.0,29873.7,0.0,9.0,2570.5,165649.0
CovidActNow-SEIR_CAN,43,16595.3,677.5,85024.7,0.7,184.5,3057.5,601577.4
USACE-ERDC_SEIR,51,79436.4,3614.7,239036.1,0.0,174.2,45540.6,1300697.6
NotreDame-mobility,51,840300.5,208.6,5975503.7,0.0,15.1,1469.5,42677147.3
