,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,579.8,48.3,1322.4,0.0,6.5,360.6,7282.8
UA-EpiCovDA,51.0,800.5,121.0,1682.8,0.0,16.0,756.5,8464.0
UCLA-SuEIR,51.0,810.0,90.6,1676.8,0.0,11.6,850.8,10275.8
UMass-MechBayes,51.0,845.9,121.0,1947.5,0.0,12.5,554.5,11236.0
Baseline,51.0,940.4,124.2,1988.8,0.1,3.2,692.2,9133.9
COVIDhub-ensemble,51.0,1099.4,37.2,2676.5,0.0,4.0,949.6,16314.3
COVIDhub-baseline,51.0,1238.5,100.0,3111.4,0.0,20.5,1300.0,20164.0
OliverWyman-Navigator,51.0,1298.3,165.3,2547.9,0.3,12.9,1415.6,14088.7
MOBS-GLEAM_COVID,51.0,1570.9,170.6,3155.2,0.2,25.0,1377.5,15156.8
UT-Mobility,51.0,1617.0,100.0,3837.0,0.0,6.5,1124.5,22201.0
IHME-CurveFit,51.0,2896.8,251.4,7115.6,1.3,25.4,2162.2,37206.9
CovidAnalytics-DELPHI,51.0,2955.8,144.0,10054.0,0.0,16.0,841.0,67600.0
LANL-GrowthRate,51.0,3394.0,181.2,8732.6,0.1,13.3,2743.3,55189.2
Covid19Sim-Simulator,51.0,3926.5,386.6,9890.1,0.0,9.3,2443.8,47133.8
JHU_IDD-CovidSP,51.0,6548.0,810.0,21839.7,0.0,197.7,2978.0,152217.0
IowaStateLW-STEM,51.0,8907.4,676.0,28442.9,0.0,25.0,2917.0,185761.0
PSI-DRAFT,51.0,8954.8,144.0,50671.9,0.0,25.0,1370.0,362404.0
Auquan-SEIR,51.0,9479.5,169.0,38211.2,0.0,16.0,2164.5,263169.0
CU-select,51.0,10277.6,289.0,30922.4,0.0,9.0,2570.5,165649.0
CovidActNow-SEIR_CAN,51.0,16601.4,677.5,85027.6,0.7,184.5,3057.5,601577.4
USACE-ERDC_SEIR,51.0,78979.3,3614.7,238072.6,0.0,174.2,45540.6,1296139.6
NotreDame-mobility,51.0,840686.3,173.5,5979181.3,0.0,9.2,1627.6,42703282.4
