,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,592.5,48.3,1311.2,0.0,6.5,435.6,7282.8
UA-EpiCovDA,51,780.1,121.0,1649.4,0.0,16.0,652.5,8100.0
UMass-MechBayes,51,789.5,121.0,1898.4,0.0,12.5,404.0,11236.0
UCLA-SuEIR,51,867.3,82.1,1758.0,0.0,11.6,854.9,10275.8
Baseline,51,961.3,124.2,1990.4,0.1,3.2,813.4,9133.9
COVIDhub-ensemble,51,1095.0,42.6,2678.5,0.0,4.0,949.6,16314.3
OliverWyman-Navigator,51,1148.3,165.3,2308.3,0.3,12.9,1343.6,14088.7
COVIDhub-baseline,51,1233.4,144.0,3109.8,0.0,20.5,1058.5,20164.0
MOBS-GLEAM_COVID,50,1649.3,170.6,3301.3,0.2,25.0,1250.1,15156.8
UT-Mobility,51,1662.0,100.0,3912.4,0.0,6.5,1124.5,22801.0
IHME-CurveFit,51,2828.9,230.6,7112.9,1.3,18.9,1589.2,37206.9
CovidAnalytics-DELPHI,51,2951.7,144.0,10140.3,0.0,16.0,841.0,67600.0
LANL-GrowthRate,51,3262.4,173.6,8686.1,0.1,13.3,2743.3,55189.2
Covid19Sim-Simulator,51,4023.7,465.9,9827.6,0.0,9.3,2921.7,47133.8
JHU_IDD-CovidSP,51,6452.1,810.0,21805.7,0.0,197.7,2978.0,152217.0
IowaStateLW-STEM,49,8954.9,676.0,28435.6,0.0,25.0,3253.0,185761.0
PSI-DRAFT,51,9048.0,144.0,50679.1,0.0,25.0,1370.0,362404.0
Auquan-SEIR,51,9491.3,169.0,38490.3,0.0,16.0,1980.5,265225.0
CU-select,51,10035.4,289.0,29965.4,0.0,9.0,2570.5,165649.0
CovidActNow-SEIR_CAN,43,16581.0,677.5,85026.9,0.7,184.5,3057.5,601577.4
USACE-ERDC_SEIR,51,79504.9,3614.7,238967.4,0.0,174.2,45540.6,1300697.6
NotreDame-mobility,51,840285.6,173.5,5975505.8,0.0,9.2,1469.5,42677147.3
