,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,593.5,48.3,1310.9,0.0,6.5,435.6,7282.8
UA-EpiCovDA,51,787.2,121.0,1682.2,0.0,16.0,652.5,8464.0
UMass-MechBayes,51,788.2,121.0,1898.7,0.0,12.5,386.5,11236.0
UCLA-SuEIR,51,865.1,82.1,1758.1,0.0,11.6,808.0,10275.8
Baseline,51,956.6,124.2,1984.3,0.1,3.2,813.4,9133.9
COVIDhub-ensemble,51,1091.8,42.6,2677.8,0.0,4.0,949.6,16314.3
OliverWyman-Navigator,51,1145.5,165.3,2308.2,0.3,12.9,1274.4,14088.7
COVIDhub-baseline,51,1229.6,144.0,3108.4,0.0,20.5,1058.5,20164.0
UT-Mobility,51,1650.3,100.0,3847.9,0.0,6.5,1124.5,22201.0
MOBS-GLEAM_COVID,50,1658.8,170.6,3339.4,0.2,25.0,1250.1,15156.8
IHME-CurveFit,51,2838.4,230.6,7129.1,1.3,18.9,1589.2,37206.9
CovidAnalytics-DELPHI,51,2963.3,144.0,10162.4,0.0,16.0,841.0,67600.0
LANL-GrowthRate,51,3260.0,173.6,8686.8,0.1,13.3,2743.3,55189.2
Covid19Sim-Simulator,51,4039.0,465.9,9881.9,0.0,9.3,2921.7,47133.8
JHU_IDD-CovidSP,51,6457.0,810.0,21805.1,0.0,197.7,2978.0,152217.0
IowaStateLW-STEM,49,8947.4,676.0,28435.6,0.0,25.0,3253.0,185761.0
PSI-DRAFT,51,9055.6,144.0,50679.1,0.0,25.0,1370.0,362404.0
Auquan-SEIR,51,9450.9,169.0,38217.2,0.0,16.0,1980.5,263169.0
CU-select,51,10035.1,289.0,29965.4,0.0,9.0,2570.5,165649.0
CovidActNow-SEIR_CAN,43,16594.7,677.5,85029.2,0.7,184.5,3057.5,601577.4
USACE-ERDC_SEIR,51,79415.5,3614.7,238502.0,0.0,174.2,45540.6,1296139.6
NotreDame-mobility,51,840798.0,173.5,5979165.5,0.0,9.2,1469.5,42703282.4
