,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,647.3,69.2,1436.6,0.0,6.5,435.6,7282.8
UA-EpiCovDA,51,800.0,121.0,1656.1,0.0,12.5,756.5,8100.0
UMass-MechBayes,51,805.0,121.0,1895.5,0.0,12.5,554.5,11236.0
UCLA-SuEIR,51,926.0,90.6,1904.5,0.0,7.3,854.9,10275.8
Baseline,51,1026.1,124.2,2070.3,0.1,3.2,922.2,9133.9
COVIDhub-ensemble,51,1118.4,110.3,2671.6,0.0,4.0,949.6,16314.3
OliverWyman-Navigator,51,1130.4,195.2,2287.7,0.3,12.9,1332.0,14088.7
COVIDhub-baseline,51,1286.2,144.0,3112.5,0.0,20.5,1562.5,20164.0
UT-Mobility,51,1727.4,100.0,3949.4,0.0,6.5,1124.5,22801.0
MOBS-GLEAM_COVID,50,1745.6,208.7,3515.9,0.2,25.0,1377.5,15156.8
IHME-CurveFit,51,2846.7,324.1,7106.7,1.3,24.6,1589.2,37206.9
CovidAnalytics-DELPHI,51,2933.2,144.0,10142.3,0.0,16.0,812.5,67600.0
LANL-GrowthRate,51,3231.9,173.6,8685.5,0.1,13.3,2536.6,55189.2
Covid19Sim-Simulator,51,4073.0,465.9,9826.7,0.0,19.4,3015.5,47133.8
JHU_IDD-CovidSP,51,6403.2,810.0,21808.4,0.0,171.5,3289.4,152217.0
IowaStateLW-STEM,49,9019.6,729.0,28427.1,0.0,25.0,3253.0,185761.0
PSI-DRAFT,51,9150.7,256.0,50687.6,0.0,25.0,1370.0,362404.0
Auquan-SEIR,51,9500.0,196.0,38488.2,0.0,20.5,1980.5,265225.0
CU-select,51,9836.3,289.0,29460.0,0.0,9.0,2570.5,165649.0
CovidActNow-SEIR_CAN,43,16621.0,677.5,85022.1,0.7,184.5,3057.5,601577.4
USACE-ERDC_SEIR,51,79735.1,3614.7,239263.3,0.0,174.2,45540.6,1300697.6
NotreDame-mobility,51,840371.7,208.6,5975493.7,0.0,15.1,1469.5,42677147.3
