,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,51.0,57128.8,676.0,355312.0,0.0,25.0,2917.0,2537649.0
Auquan-SEIR,51.0,57398.3,169.0,358359.1,0.0,12.5,2164.5,2556801.0
Geneva-DetGrowth,51.0,60163.7,196.2,421784.5,0.0,12.1,1080.8,3013211.2
UT-Mobility,51.0,61285.2,100.0,429165.6,0.0,9.0,1124.5,3066001.0
UCLA-SuEIR,51.0,61460.5,90.6,434468.7,0.0,11.6,850.8,3103342.1
Baseline,51.0,62049.9,124.2,438102.5,0.0,3.2,590.5,3129361.0
Baseline_0.98,51.0,62891.4,88.4,443906.9,0.1,5.5,620.3,3170838.2
COVIDhub-ensemble,51.0,63305.2,37.2,445195.0,0.0,4.8,836.8,3180241.5
LANL-GrowthRate,51.0,65686.6,181.2,445376.7,0.1,13.3,2743.3,3183348.7
UMass-MechBayes,51.0,65863.5,121.0,464222.4,0.0,12.5,677.0,3316041.0
MOBS_NEU-GLEAM_COVID,51.0,65883.3,170.6,457582.5,0.2,24.4,1377.5,3269449.2
OliverWyman-Navigator,51.0,66092.4,164.1,462831.3,0.3,11.8,1284.0,3306509.5
YYG-ParamSearch,51.0,66225.9,48.3,468302.7,0.0,6.5,435.6,3344985.8
JHU_IDD-CovidSP,51.0,70873.1,810.0,458418.7,0.0,197.7,2956.9,3276799.9
UA-EpiCovDA,51.0,71328.9,121.0,502179.8,0.0,20.5,756.5,3587236.0
PSI-DRAFT,51.0,71756.1,196.0,449235.1,0.0,25.0,1370.0,3196944.0
MIT_CovidAnalytics-DELPHI,51.0,73755.8,144.0,503565.4,0.0,16.0,841.0,3598609.0
Covid19Sim-Simulator,51.0,77927.0,465.9,526230.9,0.0,9.3,2243.2,3761404.0
CU-select,51.0,78800.0,676.0,489169.5,0.0,9.0,3137.0,3496900.0
IHME-CurveFit,51.0,79193.4,251.4,544278.1,1.3,25.4,2162.2,3889527.1
CovidActNow-SEIR_CAN,51.0,87265.4,613.0,510038.6,0.7,184.5,3243.8,3608163.4
NotreDame-mobility,51.0,932863.9,173.5,6076281.7,0.0,9.2,1976.3,43280278.6
