,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,51.0,57235.8,676.0,355296.3,0.0,25.0,2917.0,2537649.0
Auquan-SEIR,51.0,58246.3,169.0,358801.8,0.0,16.0,2164.5,2556801.0
COVIDhub-baseline,51.0,58918.4,100.0,414623.1,0.0,20.5,1300.0,2961841.0
UCLA-SuEIR,51.0,61458.3,90.6,434469.0,0.0,11.6,850.8,3103342.1
UT-Mobility,51.0,61488.7,100.0,429144.5,0.0,6.5,1124.5,3066001.0
Baseline,51.0,62127.2,124.2,438091.7,0.1,3.2,692.2,3129361.0
Baseline_0.98,51.0,62947.4,94.6,443899.0,0.1,7.7,686.9,3170838.2
COVIDhub-ensemble,51.0,63332.6,37.2,445191.1,0.0,4.0,949.6,3180241.5
MOBS_NEU-GLEAM_COVID,51.0,65618.7,170.6,457609.4,0.2,24.8,1377.5,3269449.2
LANL-GrowthRate,51.0,65690.8,181.2,445376.0,0.1,13.3,2743.3,3183348.7
UMass-MechBayes,51.0,65831.7,121.0,464226.8,0.0,12.5,554.5,3316041.0
OliverWyman-Navigator,51.0,66092.8,165.3,462831.1,0.3,12.9,1415.6,3306509.5
YYG-ParamSearch,51.0,66144.9,48.3,468314.0,0.0,6.5,360.6,3344985.8
JHU_IDD-CovidSP,51.0,70744.3,810.0,458436.5,0.0,197.7,3399.2,3276799.9
UA-EpiCovDA,51.0,71119.6,121.0,502204.7,0.0,16.0,756.5,3587236.0
PSI-DRAFT,51.0,71529.7,144.0,449265.0,0.0,25.0,1370.0,3196944.0
MIT_CovidAnalytics-DELPHI,51.0,73494.1,144.0,503587.4,0.0,16.0,841.0,3598609.0
Covid19Sim-Simulator,51.0,77565.0,386.6,526250.3,0.0,9.3,2443.8,3761404.0
CU-select,51.0,78843.4,625.0,489172.3,0.0,9.0,3137.0,3496900.0
IHME-CurveFit,51.0,78928.3,251.4,544307.4,1.3,25.4,2162.2,3889527.1
CovidActNow-SEIR_CAN,51.0,87290.2,677.5,510014.4,0.7,184.5,3243.8,3608163.4
USACE-ERDC_SEIR,51.0,165832.7,3614.7,662672.9,0.0,174.2,45540.6,4495734.0
NotreDame-mobility,51.0,921536.0,173.5,5995863.7,0.0,9.2,1627.6,42703282.4
