,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,650.2,69.2,1446.9,0.0,6.5,435.6,7282.8
UA-EpiCovDA,51,801.6,121.0,1657.1,0.0,12.5,756.5,8100.0
UMass-MechBayes,51,806.2,121.0,1895.5,0.0,12.5,554.5,11236.0
UCLA-SuEIR,51,929.4,90.6,1915.9,0.0,7.3,854.9,10275.8
Baseline,51,1029.1,124.2,2077.3,0.1,3.2,922.2,9133.9
COVIDhub-ensemble,51,1119.6,110.3,2671.5,0.0,4.0,949.6,16314.3
OliverWyman-Navigator,51,1129.0,195.2,2287.6,0.3,12.9,1295.1,14088.7
COVIDhub-baseline,51,1288.2,144.0,3113.2,0.0,20.5,1562.5,20164.0
UT-Mobility,51,1730.5,100.0,3953.0,0.0,6.5,1124.5,22801.0
MOBS-GLEAM_COVID,50,1750.2,208.7,3531.3,0.2,25.0,1377.5,15156.8
IHME-CurveFit,51,2847.5,324.1,7106.4,1.3,24.6,1589.2,37206.9
CovidAnalytics-DELPHI,51,2932.1,144.0,10142.5,0.0,16.0,812.5,67600.0
LANL-GrowthRate,51,3230.2,173.6,8685.8,0.1,13.3,2536.6,55189.2
Covid19Sim-Simulator,51,4075.9,465.9,9827.1,0.0,19.4,3015.5,47133.8
JHU_IDD-CovidSP,51,6400.6,810.0,21808.7,0.0,171.5,3289.4,152217.0
IowaStateLW-STEM,49,9023.0,729.0,28426.9,0.0,25.0,3253.0,185761.0
PSI-DRAFT,51,9155.9,256.0,50688.6,0.0,25.0,1370.0,362404.0
Auquan-SEIR,51,9500.4,196.0,38488.1,0.0,20.5,1980.5,265225.0
CU-select,51,9825.4,289.0,29434.7,0.0,9.0,2570.5,165649.0
CovidActNow-SEIR_CAN,43,16623.0,677.5,85022.0,0.7,184.5,3057.5,601577.4
USACE-ERDC_SEIR,51,79755.3,3614.7,239279.3,0.0,174.2,45540.6,1300697.6
NotreDame-mobility,51,840376.7,208.6,5975493.0,0.0,15.1,1469.5,42677147.3
