,count,mean,median,std,min,25%,75%,max
Auquan-SEIR,51.0,53281.2,169.0,357659.7,0.0,9.0,2120.0,2556801.0
Baseline,51.0,62074.7,124.2,438098.9,0.0,3.2,692.2,3129361.0
IowaStateLW-STEM,51.0,62355.9,676.0,356470.6,0.0,25.0,3145.0,2537649.0
Baseline_0.98,51.0,62906.6,94.6,443904.7,0.1,7.7,620.3,3170838.2
UT-Mobility,51.0,65308.8,100.0,429646.6,0.0,9.0,1124.5,3066001.0
Geneva-DetGrowth,51.0,66063.0,169.1,423038.9,0.0,12.1,1397.2,3013211.2
UCLA-SuEIR,51.0,68194.5,90.6,436169.8,0.0,11.6,903.3,3103342.1
COVIDhub-ensemble,51.0,69770.6,42.6,446655.1,0.0,4.8,949.6,3180241.5
LANL-GrowthRate,51.0,72351.6,181.2,446931.1,0.1,13.3,3025.6,3183348.7
OliverWyman-Navigator,51.0,72682.7,165.3,464272.8,0.3,11.8,1517.9,3306509.5
UMass-MechBayes,51.0,72851.4,121.0,465909.2,0.0,12.5,554.5,3316041.0
YYG-ParamSearch,51.0,73877.7,56.9,470433.3,0.0,6.5,435.6,3344985.8
MOBS_NEU-GLEAM_COVID,51.0,75973.3,208.7,462364.6,0.2,24.2,1377.5,3269449.2
JHU_IDD-CovidSP,51.0,79638.8,637.4,461537.5,0.0,197.7,2956.9,3276799.9
UA-EpiCovDA,51.0,80738.4,121.0,505655.0,0.0,12.5,756.5,3587236.0
PSI-DRAFT,51.0,81290.5,196.0,453240.5,0.0,25.0,1370.0,3196944.0
MIT_CovidAnalytics-DELPHI,51.0,84440.6,121.0,508531.9,0.0,16.0,841.0,3598609.0
CU-select,51.0,86111.1,676.0,490777.6,0.0,9.0,3365.0,3496900.0
IHME-CurveFit,51.0,89272.4,251.4,548061.0,1.3,25.4,2162.2,3889527.1
Covid19Sim-Simulator,51.0,89676.1,465.9,532423.7,0.0,8.2,2243.2,3761404.0
CovidActNow-SEIR_CAN,51.0,98869.5,677.5,515420.8,0.7,184.5,3243.8,3608163.4
USACE-ERDC_SEIR,51.0,145922.6,3614.7,642965.5,0.0,174.2,45540.6,4495734.0
NotreDame-mobility,51.0,1086299.4,173.5,7167700.1,0.0,9.2,2017.9,51104981.9
