,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,30440.1,2500.0,73741.1,1.0,132.5,10112.5,372100.0
UCLA-SuEIR,51,46092.0,2107.8,108251.1,0.0,100.6,29769.2,610687.8
LANL-GrowthRate,51,68236.9,5195.5,206995.2,0.0,242.6,31905.7,1342614.3
IowaStateLW-STEM,49,69274.2,6561.0,199393.9,1.0,1892.5,47744.5,1216609.0
Covid19Sim-Simulator,51,111616.7,13757.6,259586.4,0.0,99.5,49769.8,1403938.8
CovidAnalytics-DELPHI,51,125433.3,5184.0,370681.9,0.0,325.0,49745.0,2452356.0
YYG-ParamSearch,51,131082.9,6716.4,357996.8,2.5,975.0,58737.0,2237595.5
USACE-ERDC_SEIR,51,194385.1,8738.3,575730.1,0.1,410.4,49867.0,3089694.0
PSI-DRAFT,51,304234.6,5329.0,1170984.7,1.0,600.5,34973.0,6895876.0
Baseline,51,357967.5,8359.2,1044603.5,0.3,186.7,60542.5,6195832.2
